date,keyword,type,sentiment,id,tweet,retweets,favorites
27/03/2015 17:56:44,Indiana,entity,-0.259849995,390828ad-feed-4579-92ff-fa1b2860dd8f,Apple is open for everyone. We are deeply disappointed in Indiana's new law and calling on Arkansas Gov. to veto the similar #HB1228.,15074,17678
27/03/2015 17:56:44,Gov.,entity,-0.259849995,390828ad-feed-4579-92ff-fa1b2860dd8f,Apple is open for everyone. We are deeply disappointed in Indiana's new law and calling on Arkansas Gov. to veto the similar #HB1228.,15074,17678
27/03/2015 17:56:44," #HB1228",entity,-0.259849995,390828ad-feed-4579-92ff-fa1b2860dd8f,Apple is open for everyone. We are deeply disappointed in Indiana's new law and calling on Arkansas Gov. to veto the similar #HB1228.,15074,17678
09/03/2015 19:25:22,talented team,phrase,0.699999988,435b37df-01d7-49ec-a393-7f840eeba549,A huge thank you to the talented team at Apple who make days like this possible. It's a privilege to work along side of you.,2592,5149
09/03/2015 19:25:22,Apple,entity,0.699999988,435b37df-01d7-49ec-a393-7f840eeba549,A huge thank you to the talented team at Apple who make days like this possible. It's a privilege to work along side of you.,2592,5149
09/03/2015 19:25:22,talented team,theme,0.699999988,435b37df-01d7-49ec-a393-7f840eeba549,A huge thank you to the talented team at Apple who make days like this possible. It's a privilege to work along side of you.,2592,5149
09/03/2015 19:25:22,huge,phrase,0.200000003,435b37df-01d7-49ec-a393-7f840eeba549,A huge thank you to the talented team at Apple who make days like this possible. It's a privilege to work along side of you.,2592,5149
09/03/2015 16:52:27," OneRepublic",entity,0,3aebbeda-fea4-43c5-b48c-1fe4f518713d,Getting psyched backstage listening to I Lived by @OneRepublic.,2062,3226
09/03/2015 12:31:45,extra rest,theme,0,8eae80c3-9447-4aaa-8ed9-cff483c8bb30,Got some extra rest for today's event. Slept in 'til 4:30.,6146,8148
07/03/2015 13:56:25,Honoring,phrase,0.485000014,3aa0cde7-8d79-4699-b8b7-ee2a2a6c4366,"Honoring those who marched 50 years ago, and those who continue the fight for justice and equality today. #Selma50",1460,2341
07/03/2015 13:56:25," #Selma50",entity,0,3aa0cde7-8d79-4699-b8b7-ee2a2a6c4366,"Honoring those who marched 50 years ago, and those who continue the fight for justice and equality today. #Selma50",1460,2341
07/03/2015 13:56:25,equality today,theme,0.042500004,3aa0cde7-8d79-4699-b8b7-ee2a2a6c4366,"Honoring those who marched 50 years ago, and those who continue the fight for justice and equality today. #Selma50",1460,2341
07/03/2015 13:56:25,fight,phrase,-0.400000006,3aa0cde7-8d79-4699-b8b7-ee2a2a6c4366,"Honoring those who marched 50 years ago, and those who continue the fight for justice and equality today. #Selma50",1460,2341
02/03/2015 15:52:28,Celebrating,phrase,0.574999988,e66fbfce-96c3-4071-a877-4f9c8adcd93d,"AppleCheck it out! Celebrating the amazing, breathtaking photos of our customers shot on iPhone 6. http://t.co/J0HL5KEBLS",1494,1977
02/03/2015 15:52:28,"  http://t.co/J0HL5KEBLS",entity,0,e66fbfce-96c3-4071-a877-4f9c8adcd93d,"AppleCheck it out! Celebrating the amazing, breathtaking photos of our customers shot on iPhone 6. http://t.co/J0HL5KEBLS",1494,1977
02/03/2015 15:52:28,breathtaking photos,theme,0.49000001,e66fbfce-96c3-4071-a877-4f9c8adcd93d,"AppleCheck it out! Celebrating the amazing, breathtaking photos of our customers shot on iPhone 6. http://t.co/J0HL5KEBLS",1494,1977
02/03/2015 15:52:28,amazing,phrase,0.49000001,e66fbfce-96c3-4071-a877-4f9c8adcd93d,"AppleCheck it out! Celebrating the amazing, breathtaking photos of our customers shot on iPhone 6. http://t.co/J0HL5KEBLS",1494,1977
02/03/2015 15:52:28,breathtaking,phrase,0.49000001,e66fbfce-96c3-4071-a877-4f9c8adcd93d,"AppleCheck it out! Celebrating the amazing, breathtaking photos of our customers shot on iPhone 6. http://t.co/J0HL5KEBLS",1494,1977
25/02/2015 06:31:47,"  http://t.co/43pHDyg8iK",entity,0,a06cda12-b8ea-4139-abf8-d3ffcb8867c9,Das war gro�artig! Ich liebe Deutschland! http://t.co/43pHDyg8iK,1545,3300
25/02/2015 06:31:47,war gro�artig,theme,0,a06cda12-b8ea-4139-abf8-d3ffcb8867c9,Das war gro�artig! Ich liebe Deutschland! http://t.co/43pHDyg8iK,1545,3300
24/02/2015 10:34:09,great,phrase,0.600000024,0c142f2b-5634-48d8-94db-ea0b3b784fe3,"Remembering Steve, who would have turned 60 today. ""The only way to do great work is to love what you do."" http://t.co/0YD0gZ7jvm",23923,19376
24/02/2015 10:34:09,Steve,entity,0,0c142f2b-5634-48d8-94db-ea0b3b784fe3,"Remembering Steve, who would have turned 60 today. ""The only way to do great work is to love what you do."" http://t.co/0YD0gZ7jvm",23923,19376
24/02/2015 10:34:09,great work,theme,0.600000024,0c142f2b-5634-48d8-94db-ea0b3b784fe3,"Remembering Steve, who would have turned 60 today. ""The only way to do great work is to love what you do."" http://t.co/0YD0gZ7jvm",23923,19376
24/02/2015 10:34:09,love,phrase,0.600000024,0c142f2b-5634-48d8-94db-ea0b3b784fe3,"Remembering Steve, who would have turned 60 today. ""The only way to do great work is to love what you do."" http://t.co/0YD0gZ7jvm",23923,19376
24/02/2015 10:34:09,"""The only way to do great work is to love what you do.""",entity,0.600000024,0c142f2b-5634-48d8-94db-ea0b3b784fe3,"Remembering Steve, who would have turned 60 today. ""The only way to do great work is to love what you do."" http://t.co/0YD0gZ7jvm",23923,19376
