date,keyword,type,sentiment,id,tweet,retweets,favorites
25/06/2015 23:43:45,KOUh2Osy42 https,theme,0,8284dd07-9ebd-46da-aaf7-366754bbecb0,Want to meet treasuretruck? Our first item goes on sale in Seattle at 7 AM Saturday https://t.co/KOUh2Osy42https://t.co/XaFRD1MgVs,36,33
25/06/2015 23:43:45,Seattle,entity,0,8284dd07-9ebd-46da-aaf7-366754bbecb0,Want to meet treasuretruck? Our first item goes on sale in Seattle at 7 AM Saturday https://t.co/KOUh2Osy42https://t.co/XaFRD1MgVs,36,33
25/06/2015 23:43:45,https://t.co/KOUh2Osy42,entity,0,8284dd07-9ebd-46da-aaf7-366754bbecb0,Want to meet treasuretruck? Our first item goes on sale in Seattle at 7 AM Saturday https://t.co/KOUh2Osy42https://t.co/XaFRD1MgVs,36,33
25/06/2015 23:43:45,https://t.co/XaFRD1MgVs,entity,0,8284dd07-9ebd-46da-aaf7-366754bbecb0,Want to meet treasuretruck? Our first item goes on sale in Seattle at 7 AM Saturday https://t.co/KOUh2Osy42https://t.co/XaFRD1MgVs,36,33
25/06/2015 21:59:37," #monumentvalleygame",phrase,0.899999976,e443859a-b748-4851-a533-722bf4e97ea5,RT amazonappstore: #monumentvalleygame sweepstakes! NO PURCHASE NECESSARY ends 6/25 11:59PM. See Official Rules. #FreeAppoftheDay http://�,17,22
25/06/2015 21:59:37," #monumentvalleygame",entity,0.449999988,e443859a-b748-4851-a533-722bf4e97ea5,RT amazonappstore: #monumentvalleygame sweepstakes! NO PURCHASE NECESSARY ends 6/25 11:59PM. See Official Rules. #FreeAppoftheDay http://�,17,22
25/06/2015 21:59:37,Official Rules,theme,0.224999994,e443859a-b748-4851-a533-722bf4e97ea5,RT amazonappstore: #monumentvalleygame sweepstakes! NO PURCHASE NECESSARY ends 6/25 11:59PM. See Official Rules. #FreeAppoftheDay http://�,17,22
25/06/2015 21:59:37," @amazonappstore",entity,0.449999988,e443859a-b748-4851-a533-722bf4e97ea5,RT amazonappstore: #monumentvalleygame sweepstakes! NO PURCHASE NECESSARY ends 6/25 11:59PM. See Official Rules. #FreeAppoftheDay http://�,17,22
25/06/2015 21:59:37," #FreeAppoftheDay",entity,0,e443859a-b748-4851-a533-722bf4e97ea5,RT amazonappstore: #monumentvalleygame sweepstakes! NO PURCHASE NECESSARY ends 6/25 11:59PM. See Official Rules. #FreeAppoftheDay http://�,17,22
25/06/2015 19:17:41," #TakeYourDogToWorkDay",entity,0,4907bd0d-8e9e-4a36-82bf-4dc314cfc21a,Remember to pack two lunches for tomorrow because Friday is #TakeYourDogToWorkDay! http://t.co/VkK8ZXV3HX,149,232
25/06/2015 19:17:41,"  http://t.co/VkK8ZXV3HX",entity,0,4907bd0d-8e9e-4a36-82bf-4dc314cfc21a,Remember to pack two lunches for tomorrow because Friday is #TakeYourDogToWorkDay! http://t.co/VkK8ZXV3HX,149,232
25/06/2015 18:08:53," #WearableTech",entity,0,e07dad2f-f8c6-42bd-a350-26167e5e824e,What power will you choose? Browse the entire #WearableTech collection on Amazon http://t.co/Rs0UtZZOVs http://t.co/Tf4y8b2H54,20,40
25/06/2015 18:08:53,Amazon.com,entity,0,e07dad2f-f8c6-42bd-a350-26167e5e824e,What power will you choose? Browse the entire #WearableTech collection on Amazon http://t.co/Rs0UtZZOVs http://t.co/Tf4y8b2H54,20,40
25/06/2015 18:08:53,"  http://t.co/Rs0UtZZOVs",entity,0,e07dad2f-f8c6-42bd-a350-26167e5e824e,What power will you choose? Browse the entire #WearableTech collection on Amazon http://t.co/Rs0UtZZOVs http://t.co/Tf4y8b2H54,20,40
25/06/2015 18:08:53,"  http://t.co/Tf4y8b2H54",entity,0,e07dad2f-f8c6-42bd-a350-26167e5e824e,What power will you choose? Browse the entire #WearableTech collection on Amazon http://t.co/Rs0UtZZOVs http://t.co/Tf4y8b2H54,20,40
25/06/2015 18:08:49,worry,phrase,0.523439825,c75d1145-7f90-46c4-a680-4e8a7a2368ad,Lots of devices to protect? Live your life online without worry thanks to the 63% off Deal of the Day http://t.co/GTEUgZ4f7b,6,17
25/06/2015 18:08:49,"  http://t.co/GTEUgZ4f7b",entity,0,c75d1145-7f90-46c4-a680-4e8a7a2368ad,Lots of devices to protect? Live your life online without worry thanks to the 63% off Deal of the Day http://t.co/GTEUgZ4f7b,6,17
25/06/2015 18:08:49,life online,theme,0.523439825,c75d1145-7f90-46c4-a680-4e8a7a2368ad,Lots of devices to protect? Live your life online without worry thanks to the 63% off Deal of the Day http://t.co/GTEUgZ4f7b,6,17
25/06/2015 16:37:53," #TreasureTruck",phrase,0.66294843,d136b608-1005-4d86-896d-baefbdd2b96d,RT treasuretruck: Seattle Meet the Treasure Truck. http://t.co/IctiLxp7dc . See you in 2 Days! #TreasureTruck #Amazon #Seattle,15,25
25/06/2015 16:37:53," #TreasureTruck",entity,0.66294843,d136b608-1005-4d86-896d-baefbdd2b96d,RT treasuretruck: Seattle Meet the Treasure Truck. http://t.co/IctiLxp7dc . See you in 2 Days! #TreasureTruck #Amazon #Seattle,15,25
25/06/2015 16:37:53," #Amazon",entity,0.66294843,d136b608-1005-4d86-896d-baefbdd2b96d,RT treasuretruck: Seattle Meet the Treasure Truck. http://t.co/IctiLxp7dc . See you in 2 Days! #TreasureTruck #Amazon #Seattle,15,25
25/06/2015 16:37:53," #Seattle",entity,0.66294843,d136b608-1005-4d86-896d-baefbdd2b96d,RT treasuretruck: Seattle Meet the Treasure Truck. http://t.co/IctiLxp7dc . See you in 2 Days! #TreasureTruck #Amazon #Seattle,15,25
25/06/2015 16:37:53," @treasuretruck",entity,0,d136b608-1005-4d86-896d-baefbdd2b96d,RT treasuretruck: Seattle Meet the Treasure Truck. http://t.co/IctiLxp7dc . See you in 2 Days! #TreasureTruck #Amazon #Seattle,15,25
25/06/2015 16:37:53,"  http://t.co/IctiLxp7dc",entity,0,d136b608-1005-4d86-896d-baefbdd2b96d,RT treasuretruck: Seattle Meet the Treasure Truck. http://t.co/IctiLxp7dc . See you in 2 Days! #TreasureTruck #Amazon #Seattle,15,25
25/06/2015 15:48:39,Celebrate,phrase,1.200000048,b941b521-7d2c-4e57-9741-ef14777eb2d1,Celebrate summer with over $50 in paid apps and games FREE! Offer ends July 1 http://t.co/gNWn5GQeWx http://t.co/hWKsOcNSR3,57,60
25/06/2015 15:48:39,1-Jul,entity,0,b941b521-7d2c-4e57-9741-ef14777eb2d1,Celebrate summer with over $50 in paid apps and games FREE! Offer ends July 1 http://t.co/gNWn5GQeWx http://t.co/hWKsOcNSR3,57,60
25/06/2015 15:48:39,"  http://t.co/gNWn5GQeWx",entity,0,b941b521-7d2c-4e57-9741-ef14777eb2d1,Celebrate summer with over $50 in paid apps and games FREE! Offer ends July 1 http://t.co/gNWn5GQeWx http://t.co/hWKsOcNSR3,57,60
25/06/2015 15:48:39,"  http://t.co/hWKsOcNSR3",entity,0,b941b521-7d2c-4e57-9741-ef14777eb2d1,Celebrate summer with over $50 in paid apps and games FREE! Offer ends July 1 http://t.co/gNWn5GQeWx http://t.co/hWKsOcNSR3,57,60
25/06/2015 15:28:44,big fan,phrase,0.400000006,c06565c2-3dd6-4329-b297-43be008e7ebd,nedthetoothpik we hear you're a big fan of the Echo and your new Kindle Fire. Thanks for being our customer!,1,0
25/06/2015 15:28:44," @nedthetoothpik",entity,0,c06565c2-3dd6-4329-b297-43be008e7ebd,nedthetoothpik we hear you're a big fan of the Echo and your new Kindle Fire. Thanks for being our customer!,1,0
25/06/2015 15:28:44,big fan,theme,0.400000006,c06565c2-3dd6-4329-b297-43be008e7ebd,nedthetoothpik we hear you're a big fan of the Echo and your new Kindle Fire. Thanks for being our customer!,1,0
25/06/2015 00:23:44," @amazonservices",entity,0,7237ac2e-df00-449d-90fc-4a0ffb88490b,It's grillin' season and amazonservices is here to help http://t.co/F76d8lYBWm http://t.co/jUp8vsJtsX,10,25
25/06/2015 00:23:44,"  http://t.co/F76d8lYBWm",entity,0,7237ac2e-df00-449d-90fc-4a0ffb88490b,It's grillin' season and amazonservices is here to help http://t.co/F76d8lYBWm http://t.co/jUp8vsJtsX,10,25
25/06/2015 00:23:44,"  http://t.co/jUp8vsJtsX",entity,0,7237ac2e-df00-449d-90fc-4a0ffb88490b,It's grillin' season and amazonservices is here to help http://t.co/F76d8lYBWm http://t.co/jUp8vsJtsX,10,25
25/06/2015 00:06:23,"  http://t.co/mf2wOTuVAb",entity,0,d152436d-ed33-4ef2-84b8-9e67a414dd2d,A challenger to the three wolf shirt approaches... http://t.co/mf2wOTuVAb http://t.co/iGeDgB52VV,124,178
25/06/2015 00:06:23,wolf shirt approaches,theme,0,d152436d-ed33-4ef2-84b8-9e67a414dd2d,A challenger to the three wolf shirt approaches... http://t.co/mf2wOTuVAb http://t.co/iGeDgB52VV,124,178
25/06/2015 00:06:23,"  http://t.co/iGeDgB52VV",entity,0,d152436d-ed33-4ef2-84b8-9e67a414dd2d,A challenger to the three wolf shirt approaches... http://t.co/mf2wOTuVAb http://t.co/iGeDgB52VV,124,178
24/06/2015 21:43:00,Seattle,entity,0,397d02e4-746e-47b7-8dab-6d66b5891b9f,Seattle have you seen it? treasuretruckhttps://t.co/ZoJ1DPo9cU,54,58
24/06/2015 21:43:00," @treasuretruck",entity,0,397d02e4-746e-47b7-8dab-6d66b5891b9f,Seattle have you seen it? treasuretruckhttps://t.co/ZoJ1DPo9cU,54,58
24/06/2015 21:43:00,https://t.co/ZoJ1DPo9cU,entity,0,397d02e4-746e-47b7-8dab-6d66b5891b9f,Seattle have you seen it? treasuretruckhttps://t.co/ZoJ1DPo9cU,54,58
24/06/2015 20:38:34," #TreasureTruck",phrase,0.66294843,da5b26ad-5202-4453-8843-917241ca80da,RT treasuretruck: Someone found us at Seattle Center! #TreasureTruck https://t.co/9I4oW5ZQ5Y,8,18
24/06/2015 20:38:34," #TreasureTruck",entity,0.66294843,da5b26ad-5202-4453-8843-917241ca80da,RT treasuretruck: Someone found us at Seattle Center! #TreasureTruck https://t.co/9I4oW5ZQ5Y,8,18
24/06/2015 20:38:34," @treasuretruck",entity,0,da5b26ad-5202-4453-8843-917241ca80da,RT treasuretruck: Someone found us at Seattle Center! #TreasureTruck https://t.co/9I4oW5ZQ5Y,8,18
24/06/2015 20:38:34,Seattle Center,entity,0,da5b26ad-5202-4453-8843-917241ca80da,RT treasuretruck: Someone found us at Seattle Center! #TreasureTruck https://t.co/9I4oW5ZQ5Y,8,18
24/06/2015 20:38:34,https://t.co/9I4oW5ZQ5Y,entity,0,da5b26ad-5202-4453-8843-917241ca80da,RT treasuretruck: Someone found us at Seattle Center! #TreasureTruck https://t.co/9I4oW5ZQ5Y,8,18
24/06/2015 20:23:30," #SummerVibes",entity,0,d4ed9d7e-8a5d-47a2-9b32-111761de0b0d,Find everything you need to keep your pet lookin' and feelin' cool this summer http://t.co/LYoAEtMKFy #SummerVibes https://t.co/JQeiNNEHO8,47,73
24/06/2015 20:23:30,pet lookin,theme,0,d4ed9d7e-8a5d-47a2-9b32-111761de0b0d,Find everything you need to keep your pet lookin' and feelin' cool this summer http://t.co/LYoAEtMKFy #SummerVibes https://t.co/JQeiNNEHO8,47,73
24/06/2015 20:23:30,"  http://t.co/LYoAEtMKFy",entity,0,d4ed9d7e-8a5d-47a2-9b32-111761de0b0d,Find everything you need to keep your pet lookin' and feelin' cool this summer http://t.co/LYoAEtMKFy #SummerVibes https://t.co/JQeiNNEHO8,47,73
24/06/2015 20:23:30,https://t.co/JQeiNNEHO8,entity,0,d4ed9d7e-8a5d-47a2-9b32-111761de0b0d,Find everything you need to keep your pet lookin' and feelin' cool this summer http://t.co/LYoAEtMKFy #SummerVibes https://t.co/JQeiNNEHO8,47,73
24/06/2015 19:44:07," #PrimePet",entity,0,92cf881e-3a25-4198-b87f-3b12b6257efa,Mine! #PrimePet https://t.co/ACVoqrpajB,46,84
24/06/2015 19:44:07,https://t.co/ACVoqrpajB,entity,0,92cf881e-3a25-4198-b87f-3b12b6257efa,Mine! #PrimePet https://t.co/ACVoqrpajB,46,84
24/06/2015 18:10:02,win,phrase,0.441551745,7c6613d9-35f8-4e4d-9462-bec5ab799a06,Follow amazon and retweet for a chance to win http://t.co/76HUOSZq7m   Rules http://t.co/4z05LXiZ6C #AmazonSweeps http://t.co/Zv0Ygchk50,2598,267
24/06/2015 18:10:02," #AmazonSweeps",entity,0.220775872,7c6613d9-35f8-4e4d-9462-bec5ab799a06,Follow amazon and retweet for a chance to win http://t.co/76HUOSZq7m   Rules http://t.co/4z05LXiZ6C #AmazonSweeps http://t.co/Zv0Ygchk50,2598,267
24/06/2015 18:10:02," @amazon",entity,0,7c6613d9-35f8-4e4d-9462-bec5ab799a06,Follow amazon and retweet for a chance to win http://t.co/76HUOSZq7m   Rules http://t.co/4z05LXiZ6C #AmazonSweeps http://t.co/Zv0Ygchk50,2598,267
24/06/2015 18:10:02,"  http://t.co/76HUOSZq7m",entity,0,7c6613d9-35f8-4e4d-9462-bec5ab799a06,Follow amazon and retweet for a chance to win http://t.co/76HUOSZq7m   Rules http://t.co/4z05LXiZ6C #AmazonSweeps http://t.co/Zv0Ygchk50,2598,267
24/06/2015 18:10:02,"  http://t.co/4z05LXiZ6C",entity,0,7c6613d9-35f8-4e4d-9462-bec5ab799a06,Follow amazon and retweet for a chance to win http://t.co/76HUOSZq7m   Rules http://t.co/4z05LXiZ6C #AmazonSweeps http://t.co/Zv0Ygchk50,2598,267
24/06/2015 18:10:02,"  http://t.co/Zv0Ygchk50",entity,0,7c6613d9-35f8-4e4d-9462-bec5ab799a06,Follow amazon and retweet for a chance to win http://t.co/76HUOSZq7m   Rules http://t.co/4z05LXiZ6C #AmazonSweeps http://t.co/Zv0Ygchk50,2598,267
24/06/2015 18:05:52," @amazongames",entity,0,53eabfbd-948d-4aff-80d9-ba623538f25f,RT amazongames: #Fallout4 Pip-Boy Edition for PC: http://t.co/EaXxOio2el,39,24
24/06/2015 18:05:52,Pip-Boy Edition,theme,0,53eabfbd-948d-4aff-80d9-ba623538f25f,RT amazongames: #Fallout4 Pip-Boy Edition for PC: http://t.co/EaXxOio2el,39,24
24/06/2015 18:05:52," #Fallout4",entity,0,53eabfbd-948d-4aff-80d9-ba623538f25f,RT amazongames: #Fallout4 Pip-Boy Edition for PC: http://t.co/EaXxOio2el,39,24
24/06/2015 18:05:52,"  http://t.co/EaXxOio2el",entity,0,53eabfbd-948d-4aff-80d9-ba623538f25f,RT amazongames: #Fallout4 Pip-Boy Edition for PC: http://t.co/EaXxOio2el,39,24
24/06/2015 18:05:49," @amazongames",entity,0,913be721-e02a-469b-b3d3-55dc78c8354a,RT amazongames: #Fallout4 Pip-Boy Edition for Xbox One: http://t.co/ExPR07T1B5,32,27
24/06/2015 18:05:49,Pip-Boy Edition,theme,0,913be721-e02a-469b-b3d3-55dc78c8354a,RT amazongames: #Fallout4 Pip-Boy Edition for Xbox One: http://t.co/ExPR07T1B5,32,27
24/06/2015 18:05:49," #Fallout4",entity,0,913be721-e02a-469b-b3d3-55dc78c8354a,RT amazongames: #Fallout4 Pip-Boy Edition for Xbox One: http://t.co/ExPR07T1B5,32,27
24/06/2015 18:05:49,"  http://t.co/ExPR07T1B5",entity,0,913be721-e02a-469b-b3d3-55dc78c8354a,RT amazongames: #Fallout4 Pip-Boy Edition for Xbox One: http://t.co/ExPR07T1B5,32,27
24/06/2015 18:05:43," @amazongames",entity,0,1d90cb78-42e1-47aa-bf13-2c6561c740e5,RT amazongames: We've got more of the #Fallout4 Pip-Boy Edition for all platforms while supplies last! PS4: http://t.co/uDESqdW8FK http:/�,108,102
24/06/2015 18:05:43," #Fallout4",entity,0,1d90cb78-42e1-47aa-bf13-2c6561c740e5,RT amazongames: We've got more of the #Fallout4 Pip-Boy Edition for all platforms while supplies last! PS4: http://t.co/uDESqdW8FK http:/�,108,102
24/06/2015 18:05:43,"  http://t.co/uDESqdW8FK",entity,0,1d90cb78-42e1-47aa-bf13-2c6561c740e5,RT amazongames: We've got more of the #Fallout4 Pip-Boy Edition for all platforms while supplies last! PS4: http://t.co/uDESqdW8FK http:/�,108,102
24/06/2015 17:03:47,updates,phrase,0.449999958,ebc7ef0b-099d-44ae-82d2-8029900dab79,Follow amazonecho to stay up-to-date on the latest Echo news and updates http://t.co/eDbG0xf2qB,23,26
24/06/2015 17:03:47," @amazonecho",entity,-0.04827255,ebc7ef0b-099d-44ae-82d2-8029900dab79,Follow amazonecho to stay up-to-date on the latest Echo news and updates http://t.co/eDbG0xf2qB,23,26
24/06/2015 17:03:47,latest,phrase,-0.46154511,ebc7ef0b-099d-44ae-82d2-8029900dab79,Follow amazonecho to stay up-to-date on the latest Echo news and updates http://t.co/eDbG0xf2qB,23,26
24/06/2015 17:03:47,Echo,entity,0.117818289,ebc7ef0b-099d-44ae-82d2-8029900dab79,Follow amazonecho to stay up-to-date on the latest Echo news and updates http://t.co/eDbG0xf2qB,23,26
24/06/2015 17:03:47,up-to-date,phrase,0.36500001,ebc7ef0b-099d-44ae-82d2-8029900dab79,Follow amazonecho to stay up-to-date on the latest Echo news and updates http://t.co/eDbG0xf2qB,23,26
24/06/2015 17:03:47,"  http://t.co/eDbG0xf2qB",entity,0,ebc7ef0b-099d-44ae-82d2-8029900dab79,Follow amazonecho to stay up-to-date on the latest Echo news and updates http://t.co/eDbG0xf2qB,23,26
24/06/2015 17:03:41,super,phrase,0.600000024,d1b9475c-f650-42f2-ad2b-56d1de797dea,Surge into summer with fitbit's fitness super watch http://t.co/mlmrFmrxUK http://t.co/fnhDVrPBmg,15,32
24/06/2015 17:03:41," @fitbit",entity,0.540000021,d1b9475c-f650-42f2-ad2b-56d1de797dea,Surge into summer with fitbit's fitness super watch http://t.co/mlmrFmrxUK http://t.co/fnhDVrPBmg,15,32
24/06/2015 17:03:41,super watch,theme,0.600000024,d1b9475c-f650-42f2-ad2b-56d1de797dea,Surge into summer with fitbit's fitness super watch http://t.co/mlmrFmrxUK http://t.co/fnhDVrPBmg,15,32
24/06/2015 17:03:41,fitness,phrase,0.479999989,d1b9475c-f650-42f2-ad2b-56d1de797dea,Surge into summer with fitbit's fitness super watch http://t.co/mlmrFmrxUK http://t.co/fnhDVrPBmg,15,32
24/06/2015 17:03:41,"  http://t.co/mlmrFmrxUK",entity,0,d1b9475c-f650-42f2-ad2b-56d1de797dea,Surge into summer with fitbit's fitness super watch http://t.co/mlmrFmrxUK http://t.co/fnhDVrPBmg,15,32
24/06/2015 17:03:41,"  http://t.co/fnhDVrPBmg",entity,0,d1b9475c-f650-42f2-ad2b-56d1de797dea,Surge into summer with fitbit's fitness super watch http://t.co/mlmrFmrxUK http://t.co/fnhDVrPBmg,15,32
24/06/2015 16:56:13," @AmazonKindle",entity,0,e9d364b4-193e-4a0f-b3c1-3972d630126f,RT AmazonKindle: Where are you taking your Kindle this summer? http://t.co/wNkqmbvOjN #haveKINDLEwillTRAVELhttps://t.co/h0cqyTFlyS,30,44
24/06/2015 16:56:13," #haveKINDLEwillTRAVEL",entity,0,e9d364b4-193e-4a0f-b3c1-3972d630126f,RT AmazonKindle: Where are you taking your Kindle this summer? http://t.co/wNkqmbvOjN #haveKINDLEwillTRAVELhttps://t.co/h0cqyTFlyS,30,44
24/06/2015 16:56:13,"  http://t.co/wNkqmbvOjN",entity,0,e9d364b4-193e-4a0f-b3c1-3972d630126f,RT AmazonKindle: Where are you taking your Kindle this summer? http://t.co/wNkqmbvOjN #haveKINDLEwillTRAVELhttps://t.co/h0cqyTFlyS,30,44
24/06/2015 16:56:13,https://t.co/h0cqyTFlyS,entity,0,e9d364b4-193e-4a0f-b3c1-3972d630126f,RT AmazonKindle: Where are you taking your Kindle this summer? http://t.co/wNkqmbvOjN #haveKINDLEwillTRAVELhttps://t.co/h0cqyTFlyS,30,44
24/06/2015 16:00:12," #TreasureTruck",phrase,0.66294843,58935d1f-2937-47d4-b580-7385cdcad309,RT treasuretruck: Have you seen the Truck? Share your pictures with us! #TreasureTruck #Amazon #Seattle,6,12
24/06/2015 16:00:12," #TreasureTruck",entity,0.66294843,58935d1f-2937-47d4-b580-7385cdcad309,RT treasuretruck: Have you seen the Truck? Share your pictures with us! #TreasureTruck #Amazon #Seattle,6,12
24/06/2015 16:00:12," #Amazon",entity,0.66294843,58935d1f-2937-47d4-b580-7385cdcad309,RT treasuretruck: Have you seen the Truck? Share your pictures with us! #TreasureTruck #Amazon #Seattle,6,12
24/06/2015 16:00:12," #Seattle",entity,0.66294843,58935d1f-2937-47d4-b580-7385cdcad309,RT treasuretruck: Have you seen the Truck? Share your pictures with us! #TreasureTruck #Amazon #Seattle,6,12
24/06/2015 16:00:12," @treasuretruck",entity,0,58935d1f-2937-47d4-b580-7385cdcad309,RT treasuretruck: Have you seen the Truck? Share your pictures with us! #TreasureTruck #Amazon #Seattle,6,12
24/06/2015 01:00:33," #TreasureTruck",phrase,0.66294843,82d31145-3249-448d-93ea-061a9a1ef0e5,Get ready Seattle. treasuretruck is coming soon. #TreasureTruck,10,38
24/06/2015 01:00:33," #TreasureTruck",entity,0.66294843,82d31145-3249-448d-93ea-061a9a1ef0e5,Get ready Seattle. treasuretruck is coming soon. #TreasureTruck,10,38
24/06/2015 01:00:33," @treasuretruck",entity,0,82d31145-3249-448d-93ea-061a9a1ef0e5,Get ready Seattle. treasuretruck is coming soon. #TreasureTruck,10,38
24/06/2015 00:20:53," @Misfit",entity,0,6ef32a36-fe1a-4cea-b244-7ed2dc744d8c,What color will you shine in? Misfit #WearableTech http://t.co/DEIq024IRe http://t.co/Tzl6kVf4lK,34,63
24/06/2015 00:20:53," #WearableTech",entity,0,6ef32a36-fe1a-4cea-b244-7ed2dc744d8c,What color will you shine in? Misfit #WearableTech http://t.co/DEIq024IRe http://t.co/Tzl6kVf4lK,34,63
24/06/2015 00:20:53,"  http://t.co/DEIq024IRe",entity,0,6ef32a36-fe1a-4cea-b244-7ed2dc744d8c,What color will you shine in? Misfit #WearableTech http://t.co/DEIq024IRe http://t.co/Tzl6kVf4lK,34,63
24/06/2015 00:20:53,"  http://t.co/Tzl6kVf4lK",entity,0,6ef32a36-fe1a-4cea-b244-7ed2dc744d8c,What color will you shine in? Misfit #WearableTech http://t.co/DEIq024IRe http://t.co/Tzl6kVf4lK,34,63
24/06/2015 00:20:47,excited,phrase,0.400000006,7baf3775-0f7b-48f5-8bf9-a0631514c68a,Everyone even this #PrimePet is excited about the #MinionsBoxes http://t.co/sMB2JM4xlM,21,61
24/06/2015 00:20:47," #PrimePet",entity,0.200000003,7baf3775-0f7b-48f5-8bf9-a0631514c68a,Everyone even this #PrimePet is excited about the #MinionsBoxes http://t.co/sMB2JM4xlM,21,61
24/06/2015 00:20:47," #MinionsBoxes",entity,0.200000003,7baf3775-0f7b-48f5-8bf9-a0631514c68a,Everyone even this #PrimePet is excited about the #MinionsBoxes http://t.co/sMB2JM4xlM,21,61
24/06/2015 00:20:47,"  http://t.co/sMB2JM4xlM",entity,0,7baf3775-0f7b-48f5-8bf9-a0631514c68a,Everyone even this #PrimePet is excited about the #MinionsBoxes http://t.co/sMB2JM4xlM,21,61
23/06/2015 22:21:04,probably buy,phrase,0.231249005,b640db2c-9863-4701-a8cc-6224916800c4,RT FortuneMagazine: You should probably buy the Amazon Echo http://t.co/346Q9UmRNq http://t.co/Ybshxlcbbl,115,138
23/06/2015 22:21:04,Amazon.com,entity,0.231249005,b640db2c-9863-4701-a8cc-6224916800c4,RT FortuneMagazine: You should probably buy the Amazon Echo http://t.co/346Q9UmRNq http://t.co/Ybshxlcbbl,115,138
23/06/2015 22:21:04," @FortuneMagazine",entity,0,b640db2c-9863-4701-a8cc-6224916800c4,RT FortuneMagazine: You should probably buy the Amazon Echo http://t.co/346Q9UmRNq http://t.co/Ybshxlcbbl,115,138
23/06/2015 22:21:04,"  http://t.co/346Q9UmRNq",entity,0,b640db2c-9863-4701-a8cc-6224916800c4,RT FortuneMagazine: You should probably buy the Amazon Echo http://t.co/346Q9UmRNq http://t.co/Ybshxlcbbl,115,138
23/06/2015 22:21:04,"  http://t.co/Ybshxlcbbl",entity,0,b640db2c-9863-4701-a8cc-6224916800c4,RT FortuneMagazine: You should probably buy the Amazon Echo http://t.co/346Q9UmRNq http://t.co/Ybshxlcbbl,115,138
