Date,Open,High,Low,Close,Volume,Adj Close
10/17/2014,307.149994,309.200012,302.720001,303.640015,4405100,303.640015
10/16/2014,293.829987,306.820007,293.829987,302.859985,4731300,302.859985
10/15/2014,304.350006,307.899994,299.100006,305.970001,5343900,305.970001
10/14/2014,308,312.23999,305.75,308.309998,3385800,308.309998
10/13/2014,309.869995,313.200012,303.470001,306.450012,4363900,306.450012
10/10/2014,314.019989,317.769989,311.380005,311.390015,3681900,311.390015
10/9/2014,321.48999,322.269989,314.519989,315.369995,3587900,315.369995
10/8/2014,316.579987,324.109985,314.140015,322.700012,3452800,322.700012
10/7/2014,319.429993,322,316.670013,316.980011,2365400,316.980011
10/6/2014,323.5,324.130005,319.600006,322.200012,2290300,322.200012
10/3/2014,320.359985,325.160004,319.529999,322.73999,3037400,322.73999
10/2/2014,316.920013,318.529999,311.309998,318.410004,3553900,318.410004
10/1/2014,322.040009,322.170013,315.549988,317.459991,3089100,317.459991
9/30/2014,321.359985,323.429993,318.51001,322.440002,2636200,322.440002
9/29/2014,320.5,323.75,319,321.820007,1924600,321.820007
9/26/2014,320.600006,323.5,317.640015,323.209991,3638000,323.209991
9/25/2014,327.98999,328.540009,321.399994,321.929993,2928800,321.929993
9/24/2014,324.170013,329.440002,319.559998,328.209991,2642200,328.209991
9/23/2014,322.459991,327.600006,321.25,323.630005,2352600,323.630005
9/22/2014,328.48999,329.48999,321.059998,324.5,3109700,324.5
9/19/2014,327.600006,332.76001,325.570007,331.320007,6886200,331.320007
9/18/2014,325.440002,327.100006,323.709991,325,2576900,325
9/17/2014,327.76001,328,321.519989,324,4136000,324
9/16/2014,321.070007,329.480011,320.100006,327.76001,3259900,327.76001
9/15/2014,330.910004,331.329987,319,323.890015,4000400,323.890015
9/12/2014,329.559998,332.890015,328.790009,331.190002,3429300,331.190002
9/11/2014,329.940002,333.01001,326.390015,330.519989,2720200,330.519989
9/10/2014,334.299988,334.980011,328.820007,331.329987,3797400,331.329987
9/9/2014,341.609985,341.76001,329.179993,329.75,4646800,329.75
9/8/2014,344.540009,345.809998,339.040009,342.339996,2955300,342.339996
9/5/2014,346.299988,346.829987,342.5,346.380005,2107000,346.380005
9/4/2014,343.690002,349.380005,343.579987,345.950012,3965600,345.950012
9/3/2014,342.540009,343.269989,337.549988,339,1993700,339
9/2/2014,339.980011,342.5,337.160004,342.380005,2326000,342.380005
8/29/2014,341.76001,341.820007,337.679993,339.040009,1939500,339.040009
8/28/2014,340,341.790009,338.799988,340.019989,2252700,340.019989
8/27/2014,342.089996,346.670013,341.339996,343.179993,2961600,343.179993
8/26/2014,337,344.359985,334.549988,341.829987,3654700,341.829987
8/25/2014,333.209991,336.769989,332.709991,334.019989,1957700,334.019989
8/22/2014,332.98999,334.079987,330.799988,331.589996,2211200,331.589996
8/21/2014,336.480011,336.579987,332.230011,332.910004,1971100,332.910004
8/20/2014,334.679993,337.160004,334.019989,335.779999,1810500,335.779999
8/19/2014,334.869995,335.809998,333.01001,335.130005,1713800,335.130005
8/18/2014,335.480011,337.799988,333.769989,334.529999,2485400,334.529999
8/15/2014,334,335,328.320007,333.630005,3896700,333.630005
8/14/2014,327.799988,334.089996,326.709991,333.209991,3420400,333.209991
8/13/2014,327.600006,331.720001,326.140015,326.279999,4945100,326.279999
8/12/2014,318.890015,321.309998,316.950012,319.320007,1915800,319.320007
8/11/2014,318.480011,320.380005,316.880005,318.329987,2468600,318.329987
8/8/2014,311.940002,317.320007,310.660004,316.799988,2705900,316.799988
8/7/2014,315.209991,315.880005,309.649994,311.450012,2935600,311.450012
8/6/2014,310.829987,315.779999,310.200012,313.890015,2296900,313.890015
8/5/2014,313.299988,314.549988,310.059998,312.320007,2852100,312.320007
8/4/2014,308.839996,316.179993,308.5,313.649994,4200900,313.649994
8/1/2014,313.690002,315.829987,304.589996,307.059998,7441500,307.059998
7/31/2014,320.01001,320.679993,311.859985,312.98999,5192000,312.98999
7/30/2014,321.450012,322.730011,318.5,322.51001,3969000,322.51001
7/29/2014,321.980011,322.899994,319.5,320,2883800,320
7/28/2014,324.25,324.820007,316.5,320.410004,5932000,320.410004
7/25/2014,317.299988,324.869995,314.76001,324.01001,17846500,324.01001
7/24/2014,359.980011,364.850006,358.519989,358.609985,7088700,358.609985
7/23/2014,359.049988,360.630005,356.619995,358.140015,2687300,358.140015
7/22/2014,355.25,362.929993,355.25,360.839996,2888900,360.839996
7/21/2014,358.100006,361.709991,356.720001,359.76001,2278400,359.76001
7/18/2014,354.399994,359.679993,352.079987,358.660004,3407400,358.660004
7/17/2014,353.440002,356.959991,351.380005,352.450012,3636000,352.450012
7/16/2014,355.619995,359.320007,353,355.899994,3503600,355.899994
7/15/2014,353.720001,355.589996,349.399994,354.440002,4170900,354.440002
7/14/2014,347.029999,355.769989,345.359985,355.320007,5609900,355.320007
7/11/2014,334.709991,347,334.709991,346.200012,8300800,346.200012
7/10/2014,324.339996,329.980011,322.649994,327.920013,2665000,327.920013
7/9/2014,324.709991,330.200012,323.149994,329.970001,3166100,329.970001
7/8/2014,333.100006,333.73999,321.399994,323.809998,4271600,323.809998
7/7/2014,337.5,337.549988,332.519989,333.549988,2128900,333.549988
7/3/2014,334.829987,338.299988,333.079987,337.48999,1944300,337.48999
7/2/2014,333.200012,336.76001,331.660004,332.850006,2681300,332.850006
7/1/2014,325.859985,333.200012,325.100006,332.390015,3173600,332.390015
6/30/2014,324.980011,326.980011,322.23999,324.779999,2671300,324.779999
6/27/2014,325.880005,326.519989,323.269989,324.570007,2416200,324.570007
6/26/2014,328.48999,328.649994,322.130005,325.690002,2699500,325.690002
6/25/2014,324.329987,328.149994,321.73999,327.440002,2327800,327.440002
6/24/2014,327.540009,329.730011,322.73999,324.160004,2626600,324.160004
6/23/2014,323.329987,327.549988,321.410004,327.23999,2604800,327.23999
6/20/2014,327.76001,328.220001,320.420013,324.200012,6054000,324.200012
6/19/2014,335.26001,338.899994,325.980011,327,5320600,327
6/18/2014,328,335.75,325,334.380005,6401500,334.380005
6/17/2014,327.540009,331.339996,325.230011,325.619995,2924100,325.619995
6/16/2014,324.859985,328.690002,323.519989,327.619995,2449800,327.619995
6/13/2014,327.049988,329.299988,323.529999,326.269989,2764800,326.269989
6/12/2014,335.549988,335.549988,324.660004,325.910004,4276300,325.910004
6/11/2014,336,340.720001,333.880005,335.200012,4436800,335.200012
6/10/2014,327.649994,335.5,327.5,332.410004,3663400,332.410004
6/9/2014,331.570007,333,325.649994,327.5,3212200,327.5
6/6/2014,325,330.880005,324.929993,329.670013,5244000,329.670013
6/5/2014,308.100006,327.940002,306.899994,323.570007,7796700,323.570007
6/4/2014,306.850006,309.5,303.839996,306.779999,2107100,306.779999
6/3/2014,305.75,307.920013,305.070007,307.190002,2379200,307.190002
6/2/2014,312.589996,312.600006,307,308.839996,2203400,308.839996
5/30/2014,314.429993,314.649994,307.570007,312.549988,4260200,312.549988
5/29/2014,310.420013,314.869995,310.200012,313.779999,2365500,313.779999
5/28/2014,309.5,313.820007,307.420013,310.160004,2726000,310.160004
5/27/2014,314.410004,314.630005,307.380005,310.820007,4862100,310.820007
5/23/2014,305.459991,312.350006,304.899994,312.23999,3052900,312.23999
5/22/2014,305.049988,308.540009,303.01001,304.910004,2576800,304.910004
5/21/2014,302.209991,305.959991,301.519989,305.01001,3408800,305.01001
5/20/2014,297.100006,304.459991,296.75,301.190002,4095700,301.190002
5/19/2014,295.76001,299,293.809998,296.76001,2284200,296.76001
5/16/2014,292.799988,298.880005,291.549988,297.700012,3636800,297.700012
5/15/2014,298.019989,299.200012,290.380005,295.190002,4295100,295.190002
5/14/2014,302.5,304.640015,296.660004,297.619995,3323300,297.619995
5/13/2014,302.600006,305.600006,300.75,304.640015,3509900,304.640015
5/12/2014,294.299988,303.339996,294.160004,302.859985,3729600,302.859985
5/9/2014,290.570007,293.679993,284.380005,292.23999,4063000,292.23999
5/8/2014,290.820007,295.880005,287.230011,288.320007,3848200,288.320007
5/7/2014,295.559998,296.399994,286.679993,292.709991,7015200,292.709991
5/6/2014,309.529999,309.809998,297.040009,297.380005,4682300,297.380005
5/5/2014,306.369995,310.230011,305,310.049988,2519900,310.049988
5/2/2014,310.420013,313.290009,304.309998,308.01001,3995100,308.01001
5/1/2014,304.130005,310.480011,304,307.890015,4328600,307.890015
4/30/2014,298.100006,304.559998,298.100006,304.130005,4088600,304.130005
4/29/2014,296.440002,301.839996,290.450012,300.380005,6509300,300.380005
4/28/2014,304,304.390015,288,296.579987,14479800,296.579987
4/25/2014,316.25,316.48999,302.709991,303.829987,16180200,303.829987
4/24/2014,329.670013,337.399994,322.950012,337.149994,9293700,337.149994
4/23/2014,333.059998,333.130005,323.390015,324.579987,3604600,324.579987
4/22/2014,332,337.5,328.940002,329.320007,3711600,329.320007
4/21/2014,323.970001,331.149994,322.309998,330.869995,2999400,330.869995
4/17/2014,319.76001,328.660004,319.76001,324.910004,4299200,324.910004
4/16/2014,321.170013,324,314.709991,323.679993,4284900,323.679993
4/15/2014,316.700012,318.279999,305.5,316.079987,5398600,316.079987
4/14/2014,317.670013,320.480011,311.279999,315.910004,4293500,315.910004
4/11/2014,314,316.5,309.5,311.730011,7287500,311.730011
4/10/2014,330.600006,331,316.5,317.109985,6126700,317.109985
4/9/2014,328.470001,332.179993,322.5,331.809998,5056600,331.809998
4/8/2014,321.880005,328,318.440002,327.070007,6577600,327.070007
4/7/2014,320.98999,324.940002,313.130005,317.76001,7077400,317.76001
4/4/2014,335.149994,335.440002,315.609985,323,12534600,323
4/3/2014,341.820007,342.5,328.459991,333.619995,6399300,333.619995
4/2/2014,345.98999,348.299988,340.380005,341.959991,4475500,341.959991
4/1/2014,338.089996,344.429993,338,342.98999,3600100,342.98999
3/31/2014,342.399994,346.290009,334.059998,336.369995,4297500,336.369995
3/28/2014,340.049988,347,336.079987,338.290009,3986800,338.290009
3/27/2014,343.149994,344,330.880005,338.470001,5766400,338.470001
3/26/2014,357.130005,357.600006,343.399994,343.410004,4120700,343.410004
3/25/2014,354.029999,358.970001,348.839996,354.709991,4445700,354.709991
3/24/2014,360.089996,361.5,348.600006,351.850006,4873500,351.850006
3/21/2014,371,372.839996,358.399994,360.619995,5414100,360.619995
3/20/2014,370.640015,373,366.220001,368.970001,2558500,368.970001
3/19/2014,378.769989,379,369.420013,373.230011,2646700,373.230011
3/18/2014,377.320007,379,375,378.769989,2483500,378.769989
3/17/2014,375.720001,378.850006,374.880005,375.040009,2303000,375.040009
3/14/2014,372.799988,378.570007,371.549988,373.73999,4402200,373.73999
3/13/2014,376.619995,383.109985,368.079987,371.51001,6829000,371.51001
3/12/2014,366.399994,371.160004,363.609985,370.640015,2216600,370.640015
3/11/2014,370.98999,372.799988,367.279999,368.820007,2246100,368.820007
3/10/2014,372.690002,372.730011,367,370.529999,2105800,370.529999
3/7/2014,374.579987,374.98999,369.529999,372.059998,2279800,372.059998
3/6/2014,374.049988,375.329987,368.899994,372.160004,2926600,372.160004
3/5/2014,364.130005,372.730011,363.899994,372.369995,3848300,372.369995
3/4/2014,363.899994,365.679993,362.459991,363.899994,2704400,363.899994
3/3/2014,358.73999,360.959991,354.480011,359.779999,2798300,359.779999
2/28/2014,360.600006,365.869995,357.079987,362.100006,3882000,362.100006
2/27/2014,357.220001,360.589996,355.5,360.130005,3104900,360.130005
2/26/2014,359.859985,364.75,357.170013,359.799988,3622100,359.799988
2/25/2014,353,361.079987,351.579987,358.320007,3736400,358.320007
2/24/2014,345.190002,353,343.290009,351.779999,3644700,351.779999
2/21/2014,352.440002,354.140015,346.75,346.76001,4210000,346.76001
2/20/2014,348.799988,350.459991,344.380005,349.799988,3492800,349.799988
2/19/2014,352.640015,354.540009,346.100006,347.380005,4168100,347.380005
2/18/2014,355.279999,355.730011,349.450012,353.649994,4998000,353.649994
2/14/2014,359.339996,359.339996,353.350006,357.350006,3520200,357.350006
2/13/2014,347.700012,357.200012,346.5,357.200012,4175000,357.200012
2/12/2014,356.429993,357.75,346.320007,349.25,6587700,349.25
2/11/2014,361.839996,363.609985,356.25,361.790009,3222100,361.790009
2/10/2014,361.609985,365,359.350006,360.869995,3449700,360.869995
2/7/2014,358.980011,361.799988,352.48999,361.079987,4330500,361.079987
2/6/2014,347.399994,354.820007,347.399994,354.589996,3335700,354.589996
2/5/2014,346,349.369995,337.730011,346.450012,4435400,346.450012
2/4/2014,349.589996,354,344.019989,347.950012,4812900,347.950012
2/3/2014,358.980011,360.850006,340.100006,346.149994,10280800,346.149994
1/31/2014,371.76001,375.450012,357.76001,358.690002,16154800,358.690002
1/30/2014,393.769989,406.25,387.700012,403.01001,10473900,403.01001
1/29/2014,392.160004,392.850006,383.23999,384.200012,3382300,384.200012
1/28/2014,387.399994,394.73999,387.119995,394.429993,2894500,394.429993
1/27/2014,390.5,394.100006,380.48999,386.279999,3936800,386.279999
1/24/2014,398.160004,400.200012,387.269989,387.600006,4458400,387.600006
1/23/2014,401,406.170013,397.790009,399.869995,3025400,399.869995
1/22/2014,408,408.059998,402,404.540009,2060500,404.540009
1/21/2014,403,407.799988,401.600006,407.049988,3122100,407.049988
1/17/2014,394.26001,403.48999,393.660004,399.609985,4505100,399.609985
1/16/2014,393.679993,399.290009,389.410004,395.799988,2601200,395.799988
1/15/2014,398.940002,399.309998,392.529999,395.869995,2678300,395.869995
1/14/2014,392.130005,398.630005,391.290009,397.540009,2340100,397.540009
1/13/2014,397.980011,399.779999,388.450012,390.980011,2844900,390.980011
1/10/2014,402.529999,403.76001,393.799988,397.660004,2679500,397.660004
1/9/2014,403.709991,406.890015,398.440002,401.01001,2103000,401.01001
1/8/2014,398.470001,403,396.040009,401.920013,2316500,401.920013
1/7/2014,395.040009,398.470001,394.290009,398.029999,1916000,398.029999
1/6/2014,395.850006,397,388.420013,393.630005,3170600,393.630005
1/3/2014,398.290009,402.709991,396.220001,396.440002,2210200,396.440002
1/2/2014,398.799988,399.359985,394.019989,397.970001,2137800,397.970001
12/31/2013,394.579987,398.829987,393.799988,398.790009,1996500,398.790009
12/30/2013,399.410004,399.920013,392.450012,393.369995,2487100,393.369995
12/27/2013,404.649994,405.630005,396.25,398.079987,1986900,398.079987
12/26/2013,401.790009,404.519989,396.809998,404.390015,1868500,404.390015
12/24/2013,402.519989,403.720001,396.369995,399.200012,1380400,399.200012
12/23/2013,403.690002,405,399.200012,402.920013,2659500,402.920013
12/20/2013,396.549988,404.720001,395.779999,402.200012,5033900,402.200012
12/19/2013,394.269989,397.290009,392.600006,395.190002,2427200,395.190002
12/18/2013,389.230011,396.299988,383.100006,395.959991,3489100,395.959991
12/17/2013,390.649994,391.359985,386.5,387.649994,2343900,387.649994
12/16/2013,385.029999,391.700012,385,388.970001,2251700,388.970001
12/13/2013,385.320007,389.420013,383.799988,384.23999,3025000,384.23999
12/12/2013,381.26001,385,379.5,381.25,2123700,381.25
12/11/2013,387.339996,388.980011,382,382.190002,2451300,382.190002
12/10/2013,383.73999,389.059998,383.019989,387.779999,2736800,387.779999
12/9/2013,388.109985,388.209991,382.570007,384.890015,2761800,384.890015
12/6/2013,388.350006,388.350006,383.829987,386.950012,1984700,386.950012
12/5/2013,386.649994,386.649994,381.369995,384.48999,1906500,384.48999
12/4/2013,383.5,389.690002,381.48999,385.959991,2355300,385.959991
12/3/2013,390.109985,390.950012,383.100006,384.660004,3702900,384.660004
12/2/2013,399,399,389.100006,392.299988,4714000,392.299988
11/29/2013,389.100006,394.100006,388.619995,393.619995,2406000,393.619995
11/27/2013,383.5,387,382.609985,386.709991,2269700,386.709991
11/26/2013,377.609985,382.5,374.820007,381.369995,2724400,381.369995
11/25/2013,373.820007,377.790009,373.179993,376.640015,2972300,376.640015
11/22/2013,370,374.5,366.309998,372.309998,2965500,372.309998
11/21/2013,364.049988,369.25,363.299988,368.920013,1964600,368.920013
11/20/2013,367.559998,367.559998,360.450012,362.570007,1771500,362.570007
11/19/2013,365.820007,368.779999,362.5,364.940002,1904800,364.940002
11/18/2013,370.279999,373.48999,364.670013,366.179993,2737400,366.179993
11/15/2013,367.630005,372.899994,365.549988,369.170013,4491600,369.170013
11/14/2013,357.390015,368.940002,356.429993,367.399994,4159800,367.399994
