date,close
1.18273E+12,23.48
1.18282E+12,23.379999
1.1829E+12,23.790001
1.18299E+12,23.92
1.18308E+12,23.74
1.18333E+12,24.27
1.18342E+12,24.59
1.18359E+12,24.6
1.18368E+12,24.68
1.18394E+12,24.959999
1.18403E+12,24.969999
1.18411E+12,24.57
1.1842E+12,26
1.18428E+12,25.969999
1.18454E+12,25.950001
1.18463E+12,26.33
1.18472E+12,25.059999
1.1848E+12,25.26
1.18489E+12,24.549999
1.18515E+12,24.719999
1.18524E+12,24.530001
1.18532E+12,24.5
1.18541E+12,24
1.18549E+12,23.540001
1.18575E+12,23.85
1.18584E+12,23.620001
1.18593E+12,23.799999
1.18601E+12,24.299999
1.1861E+12,23.91
1.18636E+12,24.129999
1.18644E+12,24.129999
1.18653E+12,24.68
1.18662E+12,23.92
1.1867E+12,23.98
1.18696E+12,24.02
1.18705E+12,23.799999
1.18714E+12,23.219999
1.18722E+12,23.1
1.18731E+12,23.700001
1.18757E+12,24.110001
1.18765E+12,23.889999
1.18774E+12,24.15
1.18783E+12,24.23
1.18791E+12,24.790001
1.18817E+12,24.450001
1.18826E+12,23.959999
1.18835E+12,25.09
1.18843E+12,25.280001
1.18852E+12,25.75
1.18886E+12,26.18
1.18895E+12,25.99
1.18904E+12,26.15
1.18912E+12,25.469999
1.18938E+12,25.35
1.18947E+12,25.66
1.18956E+12,25.459999
1.18964E+12,25.35
1.18973E+12,24.93
1.18999E+12,24.85
1.19007E+12,25.41
1.19016E+12,25.68
1.19025E+12,25.809999
1.19033E+12,25.870001
1.19059E+12,25.98
1.19068E+12,25.889999
1.19076E+12,25.91
1.19085E+12,25.76
1.19094E+12,25.860001
1.1912E+12,26.370001
1.19128E+12,26.379999
1.19137E+12,25.809999
1.19146E+12,25.6
1.19154E+12,25.540001
1.1918E+12,25.66
1.19189E+12,25.84
1.19197E+12,25.879999
1.19206E+12,25.43
1.19215E+12,25.549999
1.19241E+12,25.75
1.19249E+12,25.48
1.19258E+12,26.719999
1.19267E+12,26.969999
1.19275E+12,26.299999
1.19301E+12,26.639999
1.1931E+12,26.799999
1.19318E+12,26.01
1.19327E+12,25.889999
1.19336E+12,25.940001
1.19362E+12,26.26
1.1937E+12,26.27
1.19379E+12,26.9
1.19388E+12,26.5
1.19396E+12,26.799999
1.19422E+12,26.84
1.19431E+12,27.49
1.19439E+12,26.9
1.19448E+12,25.93
1.19457E+12,25.15
1.19483E+12,25.370001
1.19491E+12,26.139999
1.195E+12,25.85
1.19508E+12,25.530001
1.19517E+12,25.51
1.19543E+12,25.17
1.19552E+12,25.52
1.1956E+12,24.629999
1.19578E+12,25.07
1.19604E+12,24.370001
1.19612E+12,25.110001
1.19621E+12,26.190001
1.19629E+12,26.34
1.19638E+12,26.08
1.19664E+12,26.25
1.19673E+12,26.309999
1.19681E+12,27.219999
1.1969E+12,27.98
1.19699E+12,27.73
1.19724E+12,27.780001
1.19733E+12,26.93
1.19742E+12,27.280001
1.1975E+12,27.16
1.19759E+12,26.290001
1.19785E+12,25.719999
1.19794E+12,25.91
1.19802E+12,26.190001
1.19811E+12,26.41
1.1982E+12,26.959999
1.19845E+12,27.309999
1.19863E+12,27.450001
1.19871E+12,26.83
1.1988E+12,26.76
1.19906E+12,26.66
1.19923E+12,25.35
1.19932E+12,24.67
1.1994E+12,22.67
1.19966E+12,22.879999
1.19975E+12,22.26
1.19984E+12,22.75
1.19992E+12,22.540001
1.20001E+12,21.99
1.20027E+12,23.08
1.20036E+12,22.690001
1.20044E+12,19.879999
1.20053E+12,19.33
1.20061E+12,19
1.20096E+12,18.610001
1.20105E+12,19.98
1.20113E+12,20.690001
1.20122E+12,20
1.20148E+12,20.290001
1.20156E+12,20.5
1.20165E+12,20.690001
1.20174E+12,21.1
1.20182E+12,21.77
1.20208E+12,21.200001
1.20217E+12,20.120001
1.20226E+12,19.92
1.20234E+12,20.049999
1.20243E+12,20.27
1.20269E+12,20.68
1.20277E+12,20.9
1.20286E+12,21.209999
1.20295E+12,20.459999
1.20303E+12,20.110001
1.20338E+12,20.16
1.20347E+12,20.379999
1.20355E+12,20.299999
1.20364E+12,19.82
1.2039E+12,19.940001
1.20398E+12,20.690001
1.20407E+12,20.77
1.20416E+12,20.49
1.20424E+12,19.969999
1.2045E+12,20.01
1.20459E+12,20
1.20468E+12,20.200001
1.20476E+12,19.870001
1.20485E+12,20.07
1.20511E+12,20.120001
1.20519E+12,21.200001
1.20528E+12,21.120001
1.20537E+12,21.280001
1.20545E+12,20.66
1.20571E+12,20.85
1.2058E+12,21.75
1.20588E+12,21.09
1.20597E+12,21.75
1.20632E+12,22.129999
1.2064E+12,22.27
1.20649E+12,21.860001
1.20658E+12,21.09
1.20666E+12,20.790001
1.20692E+12,21.18
1.20701E+12,21.969999
1.20709E+12,21.85
1.20718E+12,21.93
1.20727E+12,21.870001
1.20753E+12,21.75
1.20761E+12,21.08
1.2077E+12,21.42
1.20779E+12,22.08
1.20787E+12,21.24
1.20813E+12,20.690001
1.20822E+12,20.91
1.2083E+12,22.129999
1.20839E+12,22.110001
1.20848E+12,22.549999
1.20874E+12,22.459999
1.20882E+12,21.99
1.20891E+12,22.559999
1.209E+12,22.690001
1.20908E+12,22.559999
1.20934E+12,22.709999
1.20943E+12,22.620001
1.20951E+12,22.26
1.2096E+12,23.290001
1.20969E+12,23.58
1.20995E+12,23.25
1.21003E+12,23.58
1.21012E+12,23.17
1.2102E+12,23.4
1.21029E+12,23.370001
1.21055E+12,23.639999
1.21064E+12,23.76
1.21072E+12,23.84
1.21081E+12,24.969999
1.2109E+12,25
1.21116E+12,24.879999
1.21124E+12,24.09
1.21133E+12,23.66
1.21141E+12,23.879999
1.2115E+12,23.41
1.21185E+12,23.6
1.21193E+12,23.469999
1.21202E+12,23.139999
1.21211E+12,23.18
1.21236E+12,23.200001
1.21245E+12,22.940001
1.21254E+12,23.48
1.21262E+12,23.870001
1.21271E+12,22.9
1.21297E+12,22.76
1.21306E+12,22.68
1.21314E+12,21.809999
1.21323E+12,22.049999
1.21332E+12,22.66
1.21357E+12,22.860001
1.21366E+12,22.58
1.21375E+12,22.280001
1.21383E+12,22.85
1.21392E+12,22.370001
1.21418E+12,22.360001
1.21427E+12,22.41
1.21435E+12,22.65
1.21444E+12,21.59
1.21452E+12,21.49
1.21478E+12,21.48
1.21487E+12,21.57
1.21496E+12,20.93
1.21504E+12,20.66
1.21539E+12,20.709999
1.21548E+12,20.92
1.21556E+12,19.809999
1.21565E+12,20.620001
1.21573E+12,20.639999
1.21599E+12,20.469999
1.21608E+12,20.709999
1.21617E+12,20.91
1.21625E+12,21.99
1.21634E+12,22.09
1.2166E+12,22.09
1.21668E+12,22.09
1.21677E+12,22.299999
1.21686E+12,21.67
1.21694E+12,22.01
1.2172E+12,21.67
1.21729E+12,22.23
1.21738E+12,22.23
1.21746E+12,22.190001
1.21755E+12,22.35
1.21781E+12,22.52
1.21789E+12,23.02
1.21798E+12,22.799999
1.21807E+12,23.67
1.21815E+12,24.23
1.21841E+12,24.379999
1.2185E+12,24.52
1.21859E+12,24.120001
1.21867E+12,24.360001
1.21876E+12,24.26
1.21902E+12,24.01
1.2191E+12,23.59
1.21919E+12,23.389999
1.21928E+12,23.049999
1.21936E+12,23.49
1.21962E+12,22.969999
1.21971E+12,23.15
1.2198E+12,23.41
1.21988E+12,23.59
1.21997E+12,22.870001
1.22031E+12,22.58
1.2204E+12,21.540001
1.22049E+12,20.52
1.22057E+12,20.610001
1.22083E+12,20.969999
1.22092E+12,20.33
1.221E+12,20.16
1.22109E+12,20.190001
1.22118E+12,20.16
1.22144E+12,19.360001
1.22152E+12,19.48
1.22161E+12,18.549999
1.2217E+12,19.26
1.22178E+12,19.23
1.22204E+12,18.5
1.22213E+12,18.629999
1.22221E+12,18.700001
1.2223E+12,18.57
1.22239E+12,19.200001
1.22265E+12,17.27
1.22273E+12,18.73
1.22282E+12,18.52
1.22291E+12,17.200001
1.22299E+12,17.309999
1.22325E+12,16.93
1.22334E+12,16.02
1.22342E+12,16.25
1.22351E+12,15.6
1.2236E+12,15.19
1.22386E+12,16.99
1.22394E+12,15.93
1.22403E+12,14.99
1.22412E+12,15.88
1.2242E+12,15.5
1.22446E+12,16.040001
1.22455E+12,15.25
1.22463E+12,14.58
1.22472E+12,14.51
1.22481E+12,14.28
1.22507E+12,14.25
1.22515E+12,15.86
1.22524E+12,14.94
1.22532E+12,16.17
1.22541E+12,16.030001
1.22567E+12,15.64
1.22576E+12,16.26
1.22584E+12,15.06
1.22593E+12,13.87
1.22602E+12,14.63
1.22628E+12,14.35
1.22636E+12,13.93
1.22645E+12,13.52
1.22653E+12,14.43
1.22662E+12,13.32
1.22688E+12,13
1.22697E+12,13.11
1.22705E+12,12.49
1.22714E+12,12.23
1.22723E+12,13.11
1.22748E+12,13.56
1.22757E+12,13.13
1.22766E+12,13.97
1.22783E+12,13.8
1.22809E+12,12.56
1.22818E+12,13.28
1.22826E+12,13.66
1.22835E+12,12.77
1.22844E+12,13.29
1.22869E+12,13.94
1.22878E+12,14.3
1.22887E+12,14.27
1.22895E+12,14.01
1.22904E+12,14.75
1.2293E+12,14.59
1.22939E+12,15.64
1.22947E+12,15.26
1.22956E+12,14.26
1.22964E+12,14.44
1.2299E+12,14.34
1.22999E+12,14.07
1.23008E+12,14.23
1.23025E+12,14.18
1.23051E+12,14.13
1.2306E+12,14.69
1.23068E+12,14.66
1.23085E+12,15.2
1.23111E+12,14.91
1.2312E+12,15.37
1.23129E+12,14.44
1.23137E+12,14.55
1.23146E+12,14.15
1.23172E+12,13.79
1.2318E+12,13.67
1.23189E+12,13.08
1.23198E+12,13.29
1.23206E+12,13.74
1.23241E+12,12.86
1.2325E+12,13.26
1.23258E+12,12.82
1.23267E+12,13.12
1.23293E+12,13.38
1.23301E+12,13.81
1.2331E+12,14.01
1.23319E+12,13.37
1.23327E+12,12.9
1.23353E+12,13.63
1.23362E+12,13.73
1.23371E+12,13.88
1.23379E+12,14.25
1.23388E+12,14.73
1.23414E+12,14.91
1.23422E+12,14.08
1.23431E+12,14.08
1.2344E+12,14
1.23448E+12,13.88
1.23483E+12,13.21
1.23492E+12,13.36
1.235E+12,12.68
1.23509E+12,12.78
1.23535E+12,12.08
1.23543E+12,12.73
1.23552E+12,13.03
1.23561E+12,12.71
1.23569E+12,12.74
1.23595E+12,12.31
1.23604E+12,12.28
1.23612E+12,12.76
1.23621E+12,12.31
1.2363E+12,12.41
1.23656E+12,12.55
1.23664E+12,13.92
1.23673E+12,13.96
1.23682E+12,14.52
1.2369E+12,14.7
1.23716E+12,14.25
1.23725E+12,14.9
1.23733E+12,15.24
1.23742E+12,15.15
1.23751E+12,14.65
1.23777E+12,15.52
1.23785E+12,15
1.23794E+12,14.94
1.23803E+12,15.82
1.23811E+12,15.42
1.23837E+12,14.72
1.23846E+12,15.03
1.23854E+12,15.03
1.23863E+12,15.7
1.23872E+12,15.95
1.23898E+12,15.86
1.23906E+12,15.45
1.23915E+12,15.27
1.23924E+12,15.98
1.23958E+12,15.98
1.23967E+12,16.01
1.23975E+12,15.62
1.23984E+12,15.89
1.23993E+12,15.6
1.24019E+12,15
1.24027E+12,15.36
1.24036E+12,15.67
1.24044E+12,15.53
1.24053E+12,15.62
1.24079E+12,15.28
1.24088E+12,15.05
1.24096E+12,15.35
1.24105E+12,15.78
1.24114E+12,15.81
1.2414E+12,16.66
1.24148E+12,16.16
1.24157E+12,16.120001
1.24165E+12,15.77
1.24174E+12,15.29
1.242E+12,15.37
1.24209E+12,15.21
1.24217E+12,15.13
1.24226E+12,15.54
1.24235E+12,15.19
1.2426E+12,15.52
1.24269E+12,15.65
1.24278E+12,15.58
1.24286E+12,15.18
1.24295E+12,15.05
1.2433E+12,15.48
1.24338E+12,15.46
1.24347E+12,15.72
1.24356E+12,15.72
1.24381E+12,16.5
1.2439E+12,16.190001
1.24399E+12,15.94
1.24407E+12,16.129999
1.24416E+12,15.92
1.24442E+12,15.92
1.24451E+12,16.42
1.24459E+12,16.459999
1.24468E+12,16.35
1.24476E+12,16.309999
1.24502E+12,15.98
1.24511E+12,15.86
1.2452E+12,16.139999
1.24528E+12,15.87
1.24537E+12,16.01
1.24563E+12,15.68
1.24572E+12,15.81
1.2458E+12,16.1
1.24589E+12,16.309999
1.24597E+12,16.290001
1.24623E+12,16.379999
1.24632E+12,16.549999
1.24641E+12,17.040001
1.24649E+12,16.719999
1.24684E+12,16.540001
1.24692E+12,16.25
1.24701E+12,15.94
1.2471E+12,16.02
1.24718E+12,16.040001
1.24744E+12,16.49
1.24753E+12,16.83
1.24762E+12,18.049999
1.2477E+12,18.5
1.24779E+12,18.790001
1.24805E+12,18.9
1.24813E+12,18.9
1.24822E+12,19.139999
1.24831E+12,19.48
1.24839E+12,19.360001
1.24865E+12,19.469999
1.24874E+12,19.370001
1.24883E+12,19.4
1.24891E+12,19.33
1.249E+12,19.25
1.24926E+12,19.370001
1.24934E+12,19.32
1.24943E+12,18.860001
1.24952E+12,18.700001
1.2496E+12,18.5
1.24986E+12,18.76
1.24995E+12,18.639999
1.25004E+12,18.809999
1.25012E+12,19.049999
1.25021E+12,18.77
1.25047E+12,18.450001
1.25055E+12,18.77
1.25064E+12,18.799999
1.25073E+12,18.709999
1.25081E+12,18.889999
1.25107E+12,18.76
1.25116E+12,19.1
1.25124E+12,19.43
1.25133E+12,19.469999
1.25142E+12,20.25
1.25168E+12,20.32
1.25176E+12,19.719999
1.25185E+12,19.469999
1.25194E+12,19.42
1.25202E+12,19.639999
1.25237E+12,19.799999
1.25245E+12,19.93
1.25254E+12,19.76
1.25263E+12,19.51
1.25289E+12,19.360001
1.25297E+12,19.549999
1.25306E+12,19.65
1.25315E+12,19.41
1.25323E+12,19.559999
1.25349E+12,19.540001
1.25358E+12,19.530001
1.25366E+12,19.879999
1.25375E+12,19.540001
1.25384E+12,19.370001
1.2541E+12,19.74
1.25418E+12,19.48
1.25427E+12,19.57
1.25436E+12,18.9
1.25444E+12,18.969999
1.2547E+12,19.1
1.25479E+12,19.629999
1.25487E+12,19.75
1.25496E+12,19.879999
1.25505E+12,20.17
1.25531E+12,20.4
1.25539E+12,20.49
1.25548E+12,20.83
1.25556E+12,20.67
1.25565E+12,20.18
1.25591E+12,20.41
1.256E+12,20.18
1.25608E+12,19.860001
1.25617E+12,20.120001
1.25626E+12,19.780001
1.25652E+12,19.83
1.2566E+12,19.74
1.25669E+12,19.030001
1.25677E+12,19.219999
1.25686E+12,19.110001
1.25712E+12,19.01
1.25721E+12,18.5
1.25729E+12,18.59
1.25738E+12,18.889999
1.25747E+12,18.93
1.25772E+12,19.459999
1.25781E+12,19.5
1.2579E+12,19.84
1.25798E+12,19.68
1.25807E+12,19.82
1.25833E+12,20.23
1.25842E+12,20.32
1.2585E+12,20.120001
1.25859E+12,19.299999
1.25868E+12,19.24
1.25893E+12,19.4
1.25902E+12,19.389999
1.25911E+12,19.34
1.25928E+12,19.110001
1.25954E+12,19.200001
1.25963E+12,19.66
1.25971E+12,19.719999
1.2598E+12,19.870001
1.25988E+12,20.459999
1.26014E+12,20.370001
1.26023E+12,19.99
1.26032E+12,20.01
1.2604E+12,20.15
1.26049E+12,19.9
1.26075E+12,19.98
1.26084E+12,19.799999
1.26092E+12,19.379999
1.26101E+12,19.07
1.26109E+12,19.629999
1.26135E+12,20.09
1.26144E+12,20.040001
1.26153E+12,20.1
1.26161E+12,20.33
1.26196E+12,20.299999
1.26204E+12,20.4
1.26213E+12,20.59
1.26222E+12,20.4
1.26256E+12,20.879999
1.26265E+12,20.870001
1.26274E+12,20.799999
1.26282E+12,20.6
1.26291E+12,20.83
1.26317E+12,20.950001
1.26325E+12,20.610001
1.26334E+12,20.959999
1.26343E+12,21.48
1.26351E+12,20.799999
1.26386E+12,21.049999
1.26395E+12,21.08
1.26403E+12,20.84
1.26412E+12,19.91
1.26438E+12,20.32
1.26446E+12,20
1.26455E+12,20.24
1.26464E+12,19.92
1.26472E+12,19.4
1.26498E+12,19.610001
1.26507E+12,19.91
1.26516E+12,19.68
1.26524E+12,19.02
1.26533E+12,19.469999
1.26559E+12,19.35
1.26567E+12,19.65
1.26576E+12,19.690001
1.26585E+12,20.059999
1.26593E+12,20.43
1.26628E+12,20.719999
1.26636E+12,20.66
1.26645E+12,20.84
1.26654E+12,20.82
1.2668E+12,20.870001
1.26688E+12,20.389999
1.26697E+12,20.700001
1.26706E+12,20.629999
1.26714E+12,20.530001
1.2674E+12,20.870001
1.26749E+12,20.700001
1.26757E+12,20.52
1.26766E+12,20.530001
1.26775E+12,20.790001
1.26801E+12,20.77
1.26809E+12,20.940001
1.26818E+12,21.190001
1.26827E+12,21.25
1.26835E+12,21.27
1.26861E+12,21.17
1.2687E+12,22.01
1.26878E+12,22.24
1.26887E+12,22.200001
1.26896E+12,21.99
1.26922E+12,22.24
1.2693E+12,22.67
1.26939E+12,22.43
1.26948E+12,22.35
1.26956E+12,22.24
1.26982E+12,22.33
1.26991E+12,22.34
1.26999E+12,22.290001
1.27008E+12,22.389999
1.27043E+12,22.59
1.27051E+12,22.4
1.2706E+12,22.450001
1.27068E+12,22.309999
1.27077E+12,22.549999
1.27103E+12,22.540001
1.27112E+12,22.77
1.2712E+12,23.52
1.27129E+12,24.219999
1.27138E+12,23.92
1.27164E+12,24
1.27172E+12,24.120001
1.27181E+12,23.799999
1.27189E+12,23.99
1.27198E+12,24.040001
1.27224E+12,23.82
1.27233E+12,23.35
1.27241E+12,23.26
1.2725E+12,23.49
1.27259E+12,22.84
1.27284E+12,23.26
1.27293E+12,22.559999
1.27302E+12,22.17
1.2731E+12,21.51
1.27319E+12,21.309999
1.27345E+12,22.549999
1.27354E+12,22.280001
1.27362E+12,23.09
1.27371E+12,22.5
1.2738E+12,21.889999
1.27405E+12,22.02
1.27414E+12,21.43
1.27423E+12,21.6
1.27431E+12,20.790001
1.2744E+12,20.91
1.27466E+12,20.67
1.27475E+12,20.85
1.27483E+12,20.700001
1.27492E+12,21.76
1.275E+12,21.42
1.27535E+12,21.18
1.27544E+12,21.809999
1.27552E+12,21.9
1.27561E+12,20.950001
1.27587E+12,20.309999
1.27596E+12,20.18
1.27604E+12,19.93
1.27613E+12,20.549999
1.27621E+12,20.639999
1.27647E+12,20.889999
1.27656E+12,21.48
1.27665E+12,21.49
1.27673E+12,21.52
1.27682E+12,21.4
1.27708E+12,21.190001
1.27716E+12,20.98
1.27725E+12,20.809999
1.27734E+12,20.32
1.27742E+12,20.030001
1.27768E+12,20.360001
1.27777E+12,19.790001
1.27786E+12,19.450001
1.27794E+12,19.25
1.27803E+12,19.200001
1.27837E+12,19.48
1.27846E+12,20.139999
1.27855E+12,20.1
1.27863E+12,20.24
1.27889E+12,20.57
1.27898E+12,21.01
1.27907E+12,21.360001
1.27915E+12,21.51
1.27924E+12,21.02
1.2795E+12,21.59
1.27958E+12,21.65
1.27967E+12,21.26
1.27976E+12,21.780001
1.27984E+12,21.690001
1.2801E+12,21.709999
1.28019E+12,21.58
1.28028E+12,21.33
1.28036E+12,21.030001
1.28045E+12,20.6
1.28071E+12,21.15
1.28079E+12,20.870001
1.28088E+12,20.73
1.28097E+12,20.67
1.28105E+12,20.65
1.28131E+12,20.65
1.2814E+12,19.82
1.28148E+12,19.43
1.28157E+12,19.450001
1.28166E+12,19.15
1.28192E+12,19.469999
1.282E+12,19.530001
1.28209E+12,19.59
1.28218E+12,18.9
1.28226E+12,18.91
1.28252E+12,18.700001
1.28261E+12,18.41
1.28269E+12,18.48
1.28278E+12,18.18
1.28287E+12,18.370001
1.28313E+12,17.959999
1.28321E+12,17.67
1.2833E+12,18.139999
1.28339E+12,18.280001
1.28347E+12,18.43
1.28382E+12,18.120001
1.2839E+12,17.9
1.28399E+12,18
1.28408E+12,17.969999
1.28434E+12,18.559999
1.28442E+12,18.74
1.28451E+12,18.719999
1.2846E+12,18.969999
1.28468E+12,18.809999
1.28494E+12,18.93
1.28503E+12,19.139999
1.28511E+12,19.01
1.2852E+12,18.98
1.28529E+12,19.42
1.28555E+12,19.24
1.28563E+12,19.51
1.28572E+12,19.24
1.2858E+12,19.200001
1.28589E+12,19.32
1.28615E+12,18.870001
1.28624E+12,19.15
1.28632E+12,19.309999
1.28641E+12,19.4
1.2865E+12,19.52
1.28676E+12,19.559999
1.28684E+12,19.77
1.28693E+12,19.24
1.28701E+12,19.32
1.2871E+12,19.32
1.28736E+12,19.190001
1.28745E+12,19.209999
1.28753E+12,19.639999
1.28762E+12,19.76
1.28771E+12,19.84
1.28796E+12,19.870001
1.28805E+12,20.040001
1.28814E+12,20.190001
1.28822E+12,20.469999
1.28831E+12,20.049999
1.28857E+12,20.57
1.28866E+12,20.34
1.28874E+12,20.48
1.28883E+12,20.969999
1.28892E+12,21.24
1.28917E+12,21.23
1.28926E+12,21.16
1.28935E+12,21.040001
1.28943E+12,21.209999
1.28952E+12,21.530001
1.28978E+12,21.299999
1.28987E+12,21.07
1.28995E+12,21.08
1.29004E+12,21.02
1.29012E+12,21.139999
1.29038E+12,21.25
1.29047E+12,21.09
1.29056E+12,21.389999
1.29073E+12,21.34
1.29099E+12,21.33
1.29108E+12,21.16
1.29116E+12,21.48
1.29125E+12,21.700001
1.29133E+12,21.690001
1.29159E+12,21.700001
1.29168E+12,21.58
1.29177E+12,21.82
1.29185E+12,21.809999
1.29194E+12,21.91
1.2922E+12,21.5
1.29228E+12,21.469999
1.29237E+12,21.280001
1.29246E+12,21.299999
1.29254E+12,21.459999
1.2928E+12,21.23
1.29289E+12,21.1
1.29298E+12,20.889999
1.29306E+12,20.84
1.29341E+12,20.84
1.29349E+12,20.879999
1.29358E+12,20.940001
1.29367E+12,21.02
1.29375E+12,21.030001
1.29401E+12,20.85
1.2941E+12,21.15
1.29419E+12,20.940001
1.29427E+12,20.77
1.29436E+12,20.66
1.29462E+12,20.690001
1.2947E+12,21.049999
1.29479E+12,21.299999
1.29488E+12,21.290001
1.29496E+12,21.08
1.29531E+12,21.08
1.2954E+12,21.01
1.29548E+12,20.950001
1.29557E+12,20.82
1.29583E+12,21.24
1.29591E+12,21.549999
1.296E+12,21.75
1.29609E+12,21.75
1.29617E+12,21.459999
1.29643E+12,21.459999
1.29652E+12,21.48
1.2966E+12,21.559999
1.29669E+12,21.57
1.29678E+12,21.68
1.29704E+12,21.690001
1.29712E+12,21.639999
1.29721E+12,21.459999
1.2973E+12,21.799999
1.29738E+12,21.76
1.29764E+12,21.57
1.29773E+12,21.450001
1.29781E+12,21.75
1.2979E+12,21.969999
1.29799E+12,22.139999
1.29833E+12,21.809999
1.29842E+12,21.15
1.29851E+12,21.290001
1.29859E+12,21.860001
1.29885E+12,21.469999
1.29894E+12,21.389999
1.29902E+12,21.49
1.29911E+12,21.790001
1.2992E+12,21.559999
1.29946E+12,21.209999
1.29954E+12,21.129999
1.29963E+12,21.200001
1.29972E+12,20.790001
1.2998E+12,20.870001
1.30006E+12,20.84
1.30015E+12,20.18
1.30023E+12,19.809999
1.30032E+12,19.9
1.30041E+12,19.93
1.30067E+12,20.190001
1.30075E+12,20.15
1.30084E+12,20.290001
1.30092E+12,20.379999
1.30101E+12,20.370001
1.30127E+12,20.34
1.30136E+12,20.280001
1.30144E+12,20.459999
1.30153E+12,20.18
1.30162E+12,19.719999
1.30188E+12,19.49
1.30196E+12,19.709999
1.30205E+12,19.950001
1.30213E+12,20.030001
1.30222E+12,20.02
1.30248E+12,20.120001
1.30257E+12,19.76
1.30265E+12,19.780001
1.30274E+12,19.58
1.30283E+12,19.75
1.30308E+12,19.620001
1.30317E+12,19.860001
1.30326E+12,21.41
1.30334E+12,21.459999
1.30369E+12,21.940001
1.30378E+12,22.48
1.30386E+12,22.629999
1.30395E+12,22.799999
1.30404E+12,23.15
1.30429E+12,22.91
1.30438E+12,23.23
1.30447E+12,23.5
1.30455E+12,23.610001
1.30464E+12,23.25
1.3049E+12,22.76
1.30499E+12,23.030001
1.30507E+12,23.41
1.30516E+12,23.709999
1.30524E+12,23.41
1.3055E+12,23.639999
1.30559E+12,23.549999
1.30568E+12,23.879999
1.30576E+12,23.540001
1.30585E+12,23.219999
1.30611E+12,22.860001
1.3062E+12,22.610001
1.30628E+12,22.68
1.30637E+12,22.5
1.30645E+12,22.209999
1.3068E+12,22.51
1.30689E+12,22
1.30697E+12,22.09
1.30706E+12,21.73
1.30732E+12,21.83
1.3074E+12,22.059999
1.30749E+12,21.82
1.30758E+12,21.76
1.30766E+12,21.379999
1.30792E+12,21.389999
1.30801E+12,21.82
1.3081E+12,21.42
1.30818E+12,21.42
1.30827E+12,21.190001
1.30853E+12,21.33
1.30861E+12,21.65
1.3087E+12,21.4
1.30879E+12,21.709999
1.30887E+12,21.200001
1.30913E+12,21.34
1.30922E+12,21.49
1.30931E+12,21.389999
