date,close
1368576000,26.6
1368662400,26.129999
1368748800,26.25
1369008000,25.76
1369094400,25.66
1369180800,25.16
1369267200,25.059999
1369353600,24.309999
1369699200,24.1
1369785600,23.32
1369872000,24.549999
1369958400,24.35
1370217600,23.85
1370304000,23.52
1370390400,22.9
1370476800,22.969999
1370563200,23.290001
1370822400,24.33
1370908800,24.030001
1370995200,23.77
1371081600,23.73
1371168000,23.629999
1371427200,24.02
1371513600,24.209999
1371600000,24.309999
1371686400,23.9
1371772800,24.530001
1372032000,23.940001
1372118400,24.25
1372204800,24.16
1372291200,24.66
1372377600,24.879999
1372636800,24.809999
1372723200,24.41
1372809600,24.52
1372982400,24.370001
1373241600,24.709999
1373328000,25.48
1373414400,25.799999
1373500800,25.809999
1373587200,25.91
1373846400,26.280001
1373932800,26.32
1374019200,26.65
1374105600,26.18
1374192000,25.879999
1374451200,26.049999
1374537600,26.129999
1374624000,26.51
1374710400,34.360001
1374796800,34.009998
1375056000,35.43
1375142400,37.630001
1375228800,36.799999
1375315200,37.490002
1375401600,38.049999
1375660800,39.189999
1375747200,38.549999
1375833600,38.869999
1375920000,38.540001
1376006400,38.5
1376265600,38.220001
1376352000,37.02
1376438400,36.650002
1376524800,36.560001
1376611200,37.080002
1376870400,37.810001
1376956800,38.41
1377043200,38.32
1377129600,38.549999
1377216000,40.549999
1377475200,41.34
1377561600,39.639999
1377648000,40.549999
1377734400,41.279999
1377820800,41.290001
1378166400,41.869999
1378252800,41.779999
1378339200,42.66
1378425600,43.950001
1378684800,44.040001
1378771200,43.599998
1378857600,45.040001
1378944000,44.75
1379030400,44.310001
1379289600,42.509998
1379376000,45.07
1379462400,45.23
1379548800,45.98
1379635200,47.490002
1379894400,47.189999
1379980800,48.450001
1380067200,49.459999
1380153600,50.389999
1380240000,51.240002
1380499200,50.23
1380585600,50.419998
1380672000,50.279999
1380758400,49.18
1380844800,51.040001
1381104000,50.52
1381190400,47.139999
1381276800,46.77
1381363200,49.049999
1381449600,49.110001
1381708800,49.509998
1381795200,49.5
1381881600,51.139999
1381968000,52.209999
1382054400,54.220001
1382313600,53.849998
1382400000,52.68
1382486400,51.900002
1382572800,52.450001
1382659200,51.950001
1382918400,50.23
1383004800,49.400002
1383091200,49.009998
1383177600,50.209999
1383264000,49.75
1383523200,48.220001
1383609600,50.110001
1383696000,49.119999
1383782400,47.560001
1383868800,47.529999
1384128000,46.200001
1384214400,46.610001
1384300800,48.709999
1384387200,48.990002
1384473600,49.009998
1384732800,45.830002
1384819200,46.360001
1384905600,46.43
1384992000,46.700001
1385078400,46.23
1385337600,44.82
1385424000,45.889999
1385510400,46.490002
1385683200,47.009998
1385942400,47.060001
1386028800,46.73
1386115200,48.619999
1386201600,48.34
1386288000,47.939999
1386547200,48.84
1386633600,50.25
1386720000,49.380001
1386806400,51.830002
1386892800,53.32
1387152000,53.810001
1387238400,54.860001
1387324800,55.57
1387411200,55.049999
1387497600,55.119999
1387756800,57.77
1387843200,57.959999
1388016000,57.73
1388102400,55.439999
1388361600,53.709999
1388448000,54.650002
1388620800,54.709999
1388707200,54.560001
1388966400,57.200001
1389052800,57.919998
1389139200,58.23
1389225600,57.220001
1389312000,57.939999
1389571200,55.91
1389657600,57.740002
1389744000,57.599998
1389830400,57.189999
1389916800,56.299999
1390262400,58.509998
1390348800,57.509998
1390435200,56.630001
1390521600,54.450001
1390780800,53.549999
1390867200,55.139999
1390953600,53.529999
1391040000,61.080002
1391126400,62.57
1391385600,61.48
1391472000,62.75
1391558400,62.189999
1391644800,62.16
1391731200,64.32
1391990400,63.549999
1392076800,64.849998
1392163200,64.449997
1392249600,67.330002
1392336000,67.089996
1392681600,67.300003
1392768000,68.059998
1392854400,69.629997
1392940800,68.589996
1393200000,70.779999
1393286400,69.849998
1393372800,69.260002
1393459200,68.940002
1393545600,68.459999
1393804800,67.410004
1393891200,68.800003
1393977600,71.57
1394064000,70.839996
1394150400,69.800003
1394409600,72.029999
1394496000,70.099998
1394582400,70.879997
1394668800,68.830002
1394755200,67.720001
1395014400,68.739998
1395100800,69.190002
1395187200,68.239998
1395273600,66.970001
1395360000,67.239998
1395619200,64.099998
1395705600,64.889999
1395792000,60.389999
1395878400,60.970001
1395964800,60.009998
1396224000,60.240002
1396310400,62.619999
1396396800,62.720001
1396483200,59.490002
1396569600,56.75
1396828800,56.950001
1396915200,58.189999
1397001600,62.41
1397088000,59.16
1397174400,58.529999
1397433600,58.889999
1397520000,59.09
1397606400,59.720001
1397692800,58.939999
1398038400,61.240002
1398124800,63.029999
1398211200,61.360001
1398297600,60.869999
1398384000,57.709999
1398643200,56.139999
1398729600,58.150002
1398816000,59.779999
1398902400,61.150002
1398988800,60.459999
1399248000,61.220001
1399334400,58.529999
1399420800,57.389999
1399507200,56.759998
1399593600,57.240002
1399852800,59.830002
1399939200,59.830002
1400025600,59.23
1400112000,57.919998
1400198400,58.02
1400457600,59.209999
1400544000,58.560001
1400630400,60.490002
1400716800,60.52
1400803200,61.349998
1401148800,63.48
1401235200,63.509998
1401321600,63.830002
1401408000,63.299999
1401667200,63.080002
1401753600,62.869999
1401840000,63.34
1401926400,63.189999
1402012800,62.5
1402272000,62.880001
1402358400,65.769997
1402444800,65.779999
1402531200,64.290001
1402617600,64.5
1402876800,64.190002
1402963200,64.400002
1403049600,65.599998
1403136000,64.339996
1403222400,64.5
1403481600,65.370003
1403568000,65.720001
1403654400,67.440002
1403740800,67.129997
1403827200,67.599998
1404086400,67.290001
1404172800,68.059998
1404259200,66.449997
1404345600,66.290001
1404691200,65.290001
1404777600,62.759998
1404864000,64.970001
1404950400,64.870003
1405036800,66.339996
1405296000,67.900002
1405382400,67.169998
1405468800,67.660004
1405555200,66.410004
1405641600,68.419998
1405900800,69.400002
1405987200,69.269997
1406073600,71.290001
1406160000,74.980003
1406246400,75.190002
1406505600,74.919998
1406592000,73.709999
1406678400,74.68
1406764800,72.650002
1406851200,72.360001
1407110400,73.510002
1407196800,72.690002
1407283200,72.470001
1407369600,73.169998
1407456000,73.059998
1407715200,73.440002
1407801600,72.830002
1407888000,73.769997
1407974400,74.300003
1408060800,73.629997
1408320000,74.589996
1408406400,75.290001
1408492800,74.809998
1408579200,74.57
1408665600,74.57
1408924800,75.019997
1409011200,75.959999
1409097600,74.629997
1409184000,73.860001
1409270400,74.82
1409616000,76.68
1409702400,75.830002
1409788800,75.949997
1409875200,77.260002
1410134400,77.889999
1410220800,76.669998
1410307200,77.43
1410393600,77.919998
1410480000,77.480003
1410739200,74.580002
1410825600,76.080002
1410912000,76.43
1410998400,77
1411084800,77.910004
1411344000,76.800003
1411430400,78.290001
1411516800,78.540001
1411603200,77.220001
1411689600,78.790001
1411948800,79
1412035200,79.040001
1412121600,76.550003
1412208000,77.080002
1412294400,77.440002
1412553600,77.559998
1412640000,76.290001
1412726400,77.519997
1412812800,75.910004
1412899200,72.910004
1413158400,72.989998
1413244800,73.589996
1413331200,73.209999
1413417600,72.629997
1413504000,75.949997
1413763200,76.949997
1413849600,78.690002
1413936000,78.370003
1414022400,80.040001
1414108800,80.669998
1414368000,80.279999
1414454400,80.769997
1414540800,75.860001
1414627200,74.110001
1414713600,74.989998
1414972800,73.879997
1415059200,75.760002
1415145600,74.830002
1415232000,75.260002
1415318400,75.599998
1415577600,75
1415664000,74.610001
1415750400,74.720001
1415836800,74.25
1415923200,74.879997
1416182400,74.239998
1416268800,74.339996
1416355200,73.330002
1416441600,73.599998
1416528000,73.75
1416787200,74.010002
1416873600,75.629997
1416960000,77.620003
1417132800,77.699997
1417392000,75.099998
1417478400,75.459999
1417564800,74.879997
1417651200,75.239998
1417737600,76.360001
1417996800,76.519997
1418083200,76.839996
1418169600,76.18
1418256000,77.730003
1418342400,77.830002
1418601600,76.989998
1418688000,74.690002
1418774400,76.110001
1418860800,78.400002
1418947200,79.879997
1419206400,81.449997
1419292800,80.610001
1419379200,80.769997
1419552000,80.779999
1419811200,80.019997
1419897600,79.220001
1419984000,78.019997
1420156800,78.449997
1420416000,77.190002
1420502400,76.150002
1420588800,76.150002
1420675200,78.18
1420761600,77.739998
1421020800,76.720001
1421107200,76.449997
1421193600,76.279999
1421280000,74.050003
1421366400,75.18
1421712000,76.239998
1421798400,76.739998
1421884800,77.650002
1421971200,77.830002
1422230400,77.5
1422316800,75.779999
1422403200,76.239998
1422489600,78
1422576000,75.910004
1422835200,74.989998
1422921600,75.400002
1423008000,75.629997
1423094400,75.610001
1423180800,74.470001
1423440000,74.440002
1423526400,75.190002
1423612800,76.510002
1423699200,76.230003
1423785600,75.739998
1424131200,75.599998
1424217600,76.709999
1424304000,79.419998
1424390400,79.900002
1424649600,78.839996
1424736000,78.449997
1424822400,79.559998
1424908800,80.410004
1424995200,78.970001
1425254400,79.75
1425340800,79.599998
1425427200,80.900002
1425513600,81.209999
1425600000,80.010002
1425859200,79.440002
1425945600,77.550003
1426032000,77.57
1426118400,78.93
1426204800,78.050003
1426464000,78.07
1426550400,79.360001
1426636800,80.910004
1426723200,82.75
1426809600,83.800003
1427068800,84.43
1427155200,85.309998
1427241600,82.919998
1427328000,83.010002
1427414400,83.300003
1427673600,83.199997
1427760000,82.220001
1427846400,81.669998
1427932800,81.559998
1428278400,82.440002
1428364800,82.32
1428451200,82.279999
1428537600,82.169998
1428624000,82.040001
1428883200,83.010002
1428969600,83.519997
1429056000,82.709999
1429142400,82.309998
1429228800,80.779999
1429488000,83.089996
1429574400,83.620003
1429660800,84.629997
1429747200,82.410004
1429833600,81.529999
1430092800,81.910004
1430179200,80.68
1430265600,80.470001
1430352000,78.769997
1430438400,78.989998
1430697600,78.809998
1430784000,77.559998
1430870400,78.099998
1430956800,78.43
1431043200,78.510002
1431302400,78.010002
1431388800,77.459999
1431475200,78.440002
1431561600,81.370003
1431648000,80.419998
1431907200,80.879997
1431993600,80.629997
1432080000,80.550003
1432166400,80.480003
1432252800,80.540001
1432598400,79.330002
1432684800,80.550003
1432771200,80.150002
1432857600,79.190002
1433116800,80.290001
1433203200,80.440002
1433289600,82.440002
1433376000,82.050003
1433462400,82.139999
1433721600,80.669998
1433808000,80.669998
1433894400,82.160004
1433980800,81.830002
1434067200,81.529999
1434326400,80.709999
1434412800,81.059998
1434499200,81.790001
1434585600,82.910004
1434672000,82.510002
1434931200,84.739998
1435017600,87.879997
1435104000,88.860001
1435190400,87.980003
1435276800,88.010002
1435536000,85.800003
1435622400,85.769997
1435708800,86.910004
1435795200,87.290001
