date,close
1190246400,28.42
1190332800,28.65
1190592000,29.08
1190678400,29.559999
1190764800,29.5
1190851200,29.49
1190937600,29.459999
1191196800,29.77
1191283200,29.700001
1191369600,29.450001
1191456000,29.709999
1191542400,29.84
1191801600,29.84
1191888000,30.1
1191974400,30.23
1192060800,29.91
1192147200,30.17
1192406400,30.040001
1192492800,30.32
1192579200,31.08
1192665600,31.16
1192752000,30.17
1193011200,30.51
1193097600,30.9
1193184000,31.25
1193270400,31.99
1193356800,35.029999
1193616000,34.57
1193702400,35.57
1193788800,36.810001
1193875200,37.060001
1193961600,37.060001
1194220800,36.73
1194307200,36.41
1194393600,35.52
1194480000,34.740002
1194566400,33.73
1194825600,33.380001
1194912000,34.459999
1194998400,33.93
1195084800,33.759998
1195171200,34.09
1195430400,33.959999
1195516800,34.580002
1195603200,34.23
1195776000,34.110001
1196035200,32.970001
1196121600,33.060001
1196208000,33.700001
1196294400,33.59
1196380800,33.599998
1196640000,32.919998
1196726400,32.77
1196812800,34.150002
1196899200,34.549999
1196985600,34.529999
1197244800,34.759998
1197331200,34.099998
1197417600,34.470001
1197504000,35.220001
1197590400,35.310001
1197849600,34.389999
1197936000,34.740002
1198022400,34.790001
1198108800,35.52
1198195200,36.060001
1198454400,36.580002
1198627200,36.610001
1198713600,35.970001
1198800000,36.119999
1199059200,35.599998
1199232000,35.220001
1199318400,35.369999
1199404800,34.380001
1199664000,34.610001
1199750400,33.450001
1199836800,34.439999
1199923200,34.330002
1200009600,33.91
1200268800,34.389999
1200355200,34
1200441600,33.23
1200528000,33.110001
1200614400,33.009998
1200960000,31.959999
1201046400,31.93
1201132800,33.25
1201219200,32.939999
1201478400,32.720001
1201564800,32.599998
1201651200,32.200001
1201737600,32.599998
1201824000,30.450001
1202083200,30.190001
1202169600,29.07
1202256000,28.52
1202342400,28.120001
1202428800,28.559999
1202688000,28.209999
1202774400,28.34
1202860800,28.959999
1202947200,28.5
1203033600,28.42
1203379200,28.17
1203465600,28.219999
1203552000,28.1
1203638400,27.68
1203897600,27.84
1203984000,28.379999
1204070400,28.26
1204156800,27.93
1204243200,27.200001
1204502400,26.99
1204588800,27.59
1204675200,28.120001
1204761600,27.57
1204848000,27.870001
1205107200,28.049999
1205193600,29.280001
1205280000,28.629999
1205366400,28.620001
1205452800,27.959999
1205712000,28.299999
1205798400,29.42
1205884800,28.620001
1205971200,29.18
1206316800,29.17
1206403200,29.139999
1206489600,28.559999
1206576000,28.049999
1206662400,27.91
1206921600,28.379999
1207008000,29.5
1207094400,29.16
1207180800,29
1207267200,29.16
1207526400,29.16
1207612800,28.75
1207699200,28.889999
1207785600,29.110001
1207872000,28.280001
1208131200,28.059999
1208217600,28.25
1208304000,28.950001
1208390400,29.219999
1208476800,30
1208736000,30.42
1208822400,30.25
1208908800,31.450001
1208995200,31.799999
1209081600,29.83
1209340800,28.99
1209427200,28.639999
1209513600,28.52
1209600000,29.4
1209686400,29.24
1209945600,29.08
1210032000,29.700001
1210118400,29.209999
1210204800,29.27
1210291200,29.389999
1210550400,29.99
1210636800,29.780001
1210723200,29.93
1210809600,30.450001
1210896000,29.99
1211155200,29.459999
1211241600,28.76
1211328000,28.25
1211414400,28.469999
1211500800,28.049999
1211846400,28.440001
1211932800,28.18
1212019200,28.309999
1212105600,28.32
1212364800,27.799999
1212451200,27.309999
1212537600,27.540001
1212624000,28.299999
1212710400,27.49
1212969600,27.709999
1213056000,27.889999
1213142400,27.120001
1213228800,28.24
1213315200,29.07
1213574400,28.93
1213660800,28.799999
1213747200,28.459999
1213833600,28.93
1213920000,28.23
1214179200,27.969999
1214265600,27.73
1214352000,28.35
1214438400,27.75
1214524800,27.629999
1214784000,27.51
1214870400,26.870001
1214956800,25.879999
1215043200,25.98
1215388800,26.030001
1215475200,25.85
1215561600,25.23
1215648000,25.450001
1215734400,25.25
1215993600,25.15
1216080000,26.15
1216166400,27.26
1216252800,27.52
1216339200,25.860001
1216598400,25.639999
1216684800,25.799999
1216771200,26.43
1216857600,25.440001
1216944000,26.16
1217203200,25.5
1217289600,26.110001
1217376000,26.23
1217462400,25.719999
1217548800,25.440001
1217808000,25.280001
1217894400,26.209999
1217980800,27.02
1218067200,27.389999
1218153600,28.129999
1218412800,27.9
1218499200,28.120001
1218585600,27.91
1218672000,27.91
1218758400,27.809999
1219017600,27.690001
1219104000,27.32
1219190400,27.290001
1219276800,27.18
1219363200,27.84
1219622400,27.66
1219708800,27.27
1219795200,27.559999
1219881600,27.940001
1219968000,27.290001
1220313600,27.1
1220400000,26.9
1220486400,26.35
1220572800,25.65
1220832000,26.120001
1220918400,26.1
1221004800,26.440001
1221091200,27.34
1221177600,27.620001
1221436800,26.82
1221523200,25.99
1221609600,24.57
1221696000,25.26
1221782400,25.16
1222041600,25.4
1222128000,25.440001
1222214400,25.719999
1222300800,26.610001
1222387200,27.4
1222646400,25.01
1222732800,26.690001
1222819200,26.48
1222905600,26.25
1222992000,26.32
1223251200,24.91
1223337600,23.23
1223424000,23.01
1223510400,22.299999
1223596800,21.5
1223856000,25.5
1223942400,24.1
1224028800,22.66
1224115200,24.190001
1224201600,23.93
1224460800,24.719999
1224547200,23.360001
1224633600,21.530001
1224720000,22.32
1224806400,21.959999
1225065600,21.18
1225152000,23.1
1225238400,23
1225324800,22.629999
1225411200,22.33
1225670400,22.620001
1225756800,23.530001
1225843200,22.08
1225929600,20.879999
1226016000,21.5
1226275200,21.299999
1226361600,21.200001
1226448000,20.299999
1226534400,21.25
1226620800,20.059999
1226880000,19.32
1226966400,19.620001
1227052800,18.290001
1227139200,17.530001
1227225600,19.68
1227484800,20.690001
1227571200,19.99
1227657600,20.49
1227830400,20.219999
1228089600,18.610001
1228176000,19.15
1228262400,19.870001
1228348800,19.110001
1228435200,19.870001
1228694400,21.01
1228780800,20.6
1228867200,20.610001
1228953600,19.450001
1229040000,19.360001
1229299200,19.040001
1229385600,20.110001
1229472000,19.66
1229558400,19.299999
1229644800,19.120001
1229904000,19.18
1229990400,19.280001
1230076800,19.17
1230249600,19.129999
1230508800,18.959999
1230595200,19.34
1230681600,19.440001
1230854400,20.33
1231113600,20.52
1231200000,20.76
1231286400,19.51
1231372800,20.120001
1231459200,19.52
1231718400,19.469999
1231804800,19.82
1231891200,19.09
1231977600,19.24
1232064000,19.709999
1232409600,18.48
1232496000,19.379999
1232582400,17.110001
1232668800,17.200001
1232928000,17.629999
1233014400,17.66
1233100800,18.040001
1233187200,17.59
1233273600,17.1
1233532800,17.83
1233619200,18.5
1233705600,18.629999
1233792000,19.040001
1233878400,19.66
1234137600,19.440001
1234224000,18.799999
1234310400,19.209999
1234396800,19.26
1234483200,19.09
1234828800,18.09
1234915200,18.120001
1235001600,17.91
1235088000,18
1235347200,17.209999
1235433600,17.17
1235520000,16.959999
1235606400,16.42
1235692800,16.15
1235952000,15.79
1236038400,15.88
1236124800,16.120001
1236211200,15.27
1236297600,15.28
1236556800,15.15
1236643200,16.48
1236729600,17.110001
1236816000,17.01
1236902400,16.65
1237161600,16.25
1237248000,16.9
1237334400,16.959999
1237420800,17.139999
1237507200,17.059999
1237766400,18.33
1237852800,17.93
1237939200,17.879999
1238025600,18.83
1238112000,18.129999
1238371200,17.48
1238457600,18.370001
1238544000,19.309999
1238630400,19.290001
1238716800,18.75
1238976000,18.76
1239062400,18.76
1239148800,19.190001
1239235200,19.67
1239580800,19.59
1239667200,19.35
1239753600,18.83
1239840000,19.76
1239926400,19.200001
1240185600,18.610001
1240272000,18.969999
1240358400,18.780001
1240444800,18.92
1240531200,20.91
1240790400,20.4
1240876800,19.93
1240963200,20.25
1241049600,20.26
1241136000,20.24
1241395200,20.190001
1241481600,19.790001
1241568000,19.790001
1241654400,19.32
1241740800,19.42
1242000000,19.32
1242086400,19.889999
1242172800,19.75
1242259200,20.059999
1242345600,20.219999
1242604800,20.6
1242691200,20.309999
1242777600,20.379999
1242864000,19.82
1242950400,19.75
1243296000,20.34
1243382400,20.129999
1243468800,20.450001
1243555200,20.889999
1243814400,21.4
1243900800,21.4
1243987200,21.73
1244073600,21.83
1244160000,22.139999
1244419200,22.049999
1244505600,22.08
1244592000,22.549999
1244678400,22.83
1244764800,23.33
1245024000,23.42
1245110400,23.450001
1245196800,23.68
1245283200,23.5
1245369600,24.07
1245628800,23.280001
1245715200,23.34
1245801600,23.469999
1245888000,23.790001
1245974400,23.35
1246233600,23.860001
1246320000,23.77
1246406400,24.040001
1246492800,23.370001
1246838400,23.200001
1246924800,22.530001
1247011200,22.559999
1247097600,22.440001
1247184000,22.389999
1247443200,23.23
1247529600,23.110001
1247616000,24.120001
1247702400,24.440001
1247788800,24.290001
1248048000,24.530001
1248134400,24.83
1248220800,24.799999
1248307200,25.559999
1248393600,23.450001
1248652800,23.110001
1248739200,23.469999
1248825600,23.799999
1248912000,23.809999
1248998400,23.52
1249257600,23.83
1249344000,23.77
1249430400,23.809999
1249516800,23.459999
1249603200,23.559999
1249862400,23.42
1249948800,23.129999
1250035200,23.530001
1250121600,23.620001
1250208000,23.690001
1250467200,23.25
1250553600,23.58
1250640000,23.65
1250726400,23.67
1250812800,24.41
1251072000,24.639999
1251158400,24.639999
1251244800,24.549999
1251331200,24.690001
1251417600,24.68
1251676800,24.65
1251763200,24
1251849600,23.860001
1251936000,24.110001
1252022400,24.620001
1252368000,24.82
1252454400,24.780001
1252540800,25
1252627200,24.860001
1252886400,25
1252972800,25.200001
1253059200,25.200001
1253145600,25.299999
1253232000,25.26
1253491200,25.299999
1253577600,25.77
1253664000,25.709999
1253750400,25.940001
1253836800,25.549999
1254096000,25.83
1254182400,25.75
1254268800,25.719999
1254355200,24.879999
1254441600,24.959999
1254700800,24.639999
1254787200,25.110001
1254873600,25.1
1254960000,25.67
1255046400,25.549999
1255305600,25.719999
1255392000,25.809999
1255478400,25.959999
1255564800,26.709999
1255651200,26.5
1255910400,26.360001
1255996800,26.370001
1256083200,26.58
1256169600,26.59
1256256000,28.02
1256515200,28.68
1256601600,28.59
1256688000,28.02
1256774400,28.219999
1256860800,27.73
1257120000,27.879999
1257206400,27.530001
1257292800,28.059999
1257379200,28.469999
1257465600,28.52
1257724800,28.99
1257811200,29.01
1257897600,29.120001
1257984000,29.360001
1258070400,29.629999
1258329600,29.540001
1258416000,30
1258502400,30.110001
1258588800,29.780001
1258675200,29.620001
1258934400,29.940001
1259020800,29.91
1259107200,29.790001
1259280000,29.219999
1259539200,29.41
1259625600,30.01
1259712000,29.780001
1259798400,29.83
1259884800,29.98
1260144000,29.790001
1260230400,29.57
1260316800,29.709999
1260403200,29.870001
1260489600,29.85
1260748800,30.110001
1260835200,30.02
1260921600,30.1
1261008000,29.6
1261094400,30.360001
1261353600,30.52
1261440000,30.82
1261526400,30.92
1261612800,31
1261958400,31.17
1262044800,31.389999
1262131200,30.959999
1262217600,30.48
1262563200,30.950001
1262649600,30.959999
1262736000,30.77
1262822400,30.450001
1262908800,30.66
1263168000,30.27
1263254400,30.07
1263340800,30.35
1263427200,30.959999
1263513600,30.860001
1263859200,31.1
1263945600,30.59
1264032000,30.01
1264118400,28.959999
1264377600,29.32
1264464000,29.5
1264550400,29.67
1264636800,29.16
1264723200,28.18
1264982400,28.41
1265068800,28.459999
1265155200,28.629999
1265241600,27.84
1265328000,28.02
1265587200,27.719999
1265673600,28.01
1265760000,27.99
1265846400,28.120001
1265932800,27.93
1266278400,28.35
1266364800,28.59
1266451200,28.969999
1266537600,28.77
1266796800,28.73
1266883200,28.33
1266969600,28.629999
1267056000,28.6
1267142400,28.67
1267401600,29.02
1267488000,28.459999
1267574400,28.459999
1267660800,28.629999
1267747200,28.59
1268006400,28.629999
1268092800,28.799999
1268179200,28.969999
1268265600,29.18
1268352000,29.27
1268611200,29.290001
1268697600,29.370001
1268784000,29.629999
1268870400,29.610001
1268956800,29.59
1269216000,29.6
1269302400,29.879999
1269388800,29.65
1269475200,30.01
1269561600,29.66
1269820800,29.59
1269907200,29.77
1269993600,29.290001
1270080000,29.16
1270425600,29.27
1270512000,29.32
1270598400,29.35
1270684800,29.92
1270771200,30.34
1271030400,30.32
1271116800,30.450001
1271203200,30.82
1271289600,30.870001
1271376000,30.67
1271635200,31.040001
1271721600,31.360001
1271808000,31.33
1271894400,31.389999
1271980800,30.959999
1272240000,31.110001
1272326400,30.85
1272412800,30.91
1272499200,31
1272585600,30.540001
1272844800,30.860001
1272931200,30.129999
1273017600,29.85
1273104000,28.98
1273190400,28.209999
1273449600,28.940001
1273536000,28.879999
1273622400,29.440001
1273708800,29.24
1273795200,28.93
1274054400,28.940001
1274140800,28.6
1274227200,28.24
1274313600,27.110001
1274400000,26.84
1274659200,26.27
1274745600,26.07
1274832000,25.01
1274918400,26
1275004800,25.799999
1275350400,25.889999
1275436800,26.459999
1275523200,26.860001
1275609600,25.790001
1275868800,25.290001
1275955200,25.110001
1276041600,24.790001
1276128000,25
1276214400,25.66
1276473600,25.5
1276560000,26.58
1276646400,26.32
1276732800,26.370001
1276819200,26.440001
1277078400,25.950001
1277164800,25.77
1277251200,25.309999
1277337600,25
1277424000,24.530001
1277683200,24.309999
1277769600,23.309999
1277856000,23.01
1277942400,23.16
1278028800,23.27
1278374400,23.82
1278460800,24.299999
1278547200,24.41
1278633600,24.27
1278892800,24.83
1278979200,25.129999
1279065600,25.440001
1279152000,25.51
1279238400,24.889999
1279497600,25.23
1279584000,25.48
1279670400,25.120001
1279756800,25.84
1279843200,25.809999
1280102400,26.1
1280188800,26.16
1280275200,25.950001
1280361600,26.030001
1280448000,25.809999
1280707200,26.33
1280793600,26.16
1280880000,25.73
1280966400,25.370001
1281052800,25.549999
1281312000,25.610001
1281398400,25.07
1281484800,24.860001
1281571200,24.49
1281657600,24.4
1281916800,24.5
1282003200,24.709999
1282089600,24.82
1282176000,24.440001
1282262400,24.23
1282521600,24.280001
1282608000,24.040001
1282694400,24.1
1282780800,23.82
1282867200,23.93
1283126400,23.639999
1283212800,23.469999
1283299200,23.9
1283385600,23.940001
1283472000,24.290001
1283817600,23.959999
1283904000,23.93
1283990400,24.01
1284076800,23.85
1284336000,25.110001
1284422400,25.030001
1284508800,25.120001
1284595200,25.33
1284681600,25.219999
1284940800,25.43
1285027200,25.15
1285113600,24.610001
1285200000,24.43
1285286400,24.780001
1285545600,24.73
1285632000,24.68
1285718400,24.5
1285804800,24.49
1285891200,24.379999
1286150400,23.91
1286236800,24.35
1286323200,24.43
1286409600,24.530001
1286496000,24.57
1286755200,24.59
1286841600,24.83
1286928000,25.34
1287014400,25.23
1287100800,25.540001
1287360000,25.82
1287446400,25.1
1287532800,25.309999
1287619200,25.42
1287705600,25.379999
1287964800,25.190001
1288051200,25.9
1288137600,26.049999
1288224000,26.280001
1288310400,26.67
1288569600,26.950001
1288656000,27.389999
1288742400,27.030001
1288828800,27.139999
1288915200,26.85
1289174400,26.809999
1289260800,26.950001
1289347200,26.940001
1289433600,26.68
1289520000,26.27
1289779200,26.200001
1289865600,25.809999
1289952000,25.57
1290038400,25.84
1290124800,25.690001
1290384000,25.73
1290470400,25.120001
1290556800,25.370001
1290729600,25.25
1290988800,25.309999
1291075200,25.26
1291161600,26.040001
1291248000,26.889999
1291334400,27.02
1291593600,26.84
1291680000,26.870001
1291766400,27.23
1291852800,27.08
1291939200,27.34
1292198400,27.25
1292284800,27.620001
1292371200,27.85
1292457600,27.99
1292544000,27.9
1292803200,27.809999
1292889600,28.07
1292976000,28.190001
1293062400,28.299999
1293408000,28.07
1293494400,28.01
1293580800,27.969999
1293667200,27.85
1293753600,27.91
1294012800,27.98
1294099200,28.09
1294185600,28
1294272000,28.82
1294358400,28.6
1294617600,28.219999
1294704000,28.110001
1294790400,28.549999
1294876800,28.190001
1294963200,28.299999
1295308800,28.66
1295395200,28.469999
1295481600,28.35
1295568000,28.02
1295827200,28.379999
1295913600,28.450001
1296000000,28.780001
1296086400,28.870001
1296172800,27.75
1296432000,27.73
1296518400,27.99
1296604800,27.940001
1296691200,27.65
1296777600,27.77
1297036800,28.200001
1297123200,28.280001
1297209600,27.969999
1297296000,27.5
1297382400,27.25
1297641600,27.23
1297728000,26.959999
1297814400,27.02
1297900800,27.209999
1297987200,27.059999
1298332800,26.59
1298419200,26.59
1298505600,26.77
1298592000,26.549999
1298851200,26.58
1298937600,26.16
1299024000,26.08
1299110400,26.200001
1299196800,25.950001
1299456000,25.719999
1299542400,25.91
1299628800,25.889999
1299715200,25.41
1299801600,25.68
1300060800,25.690001
1300147200,25.389999
1300233600,24.790001
1300320000,24.780001
1300406400,24.799999
1300665600,25.33
1300752000,25.299999
1300838400,25.540001
1300924800,25.809999
1301011200,25.620001
1301270400,25.41
1301356800,25.49
1301443200,25.610001
1301529600,25.389999
1301616000,25.48
1301875200,25.549999
1301961600,25.780001
1302048000,26.15
1302134400,26.200001
1302220800,26.07
1302480000,25.98
1302566400,25.639999
1302652800,25.629999
1302739200,25.42
1302825600,25.370001
1303084800,25.08
1303171200,25.15
1303257600,25.76
1303344000,25.52
1303689600,25.610001
1303776000,26.190001
1303862400,26.379999
1303948800,26.709999
1304035200,25.92
1304294400,25.66
1304380800,25.809999
1304467200,26.059999
1304553600,25.790001
1304640000,25.870001
1304899200,25.83
1304985600,25.67
1305072000,25.360001
1305158400,25.32
1305244800,25.030001
1305504000,24.57
1305590400,24.52
1305676800,24.690001
1305763200,24.719999
1305849600,24.49
1306108800,24.17
1306195200,24.15
1306281600,24.190001
1306368000,24.67
1306454400,24.76
1306800000,25.01
1306886400,24.43
1306972800,24.219999
1307059200,23.91
1307318400,24.01
1307404800,24.059999
1307491200,23.940001
1307577600,23.959999
1307664000,23.709999
1307923200,24.040001
1308009600,24.219999
1308096000,23.74
1308182400,24
1308268800,24.26
1308528000,24.469999
1308614400,24.76
1308700800,24.65
1308787200,24.629999
1308873600,24.299999
1309132800,25.200001
1309219200,25.799999
1309305600,25.620001
1309392000,26
1309478400,26.02
1309824000,26.030001
1309910400,26.33
1309996800,26.77
1310083200,26.92
1310342400,26.629999
1310428800,26.540001
1310515200,26.629999
1310601600,26.469999
1310688000,26.780001
1310947200,26.59
1311033600,27.540001
1311120000,27.059999
1311206400,27.1
1311292800,27.530001
1311552000,27.91
1311638400,28.08
1311724800,27.33
1311811200,27.719999
1311897600,27.4
1312156800,27.27
1312243200,26.799999
1312329600,26.92
1312416000,25.940001
1312502400,25.68
1312761600,24.48
1312848000,25.58
1312934400,24.200001
1313020800,25.190001
1313107200,25.1
1313366400,25.51
1313452800,25.35
1313539200,25.25
1313625600,24.67
1313712000,24.049999
1313971200,23.98
1314057600,24.719999
1314144000,24.9
1314230400,24.57
1314316800,25.25
1314576000,25.84
1314662400,26.23
1314748800,26.6
1314835200,26.209999
1314921600,25.799999
1315267200,25.51
1315353600,26
1315440000,26.219999
1315526400,25.74
1315785600,25.889999
1315872000,26.040001
1315958400,26.5
1316044800,26.99
1316131200,27.120001
1316390400,27.209999
1316476800,26.98
1316563200,25.99
1316649600,25.059999
1316736000,25.059999
1316995200,25.440001
1317081600,25.67
1317168000,25.58
1317254400,25.450001
1317340800,24.889999
1317600000,24.530001
1317686400,25.34
1317772800,25.889999
1317859200,26.34
1317945600,26.25
1318204800,26.940001
1318291200,27
1318377600,26.959999
1318464000,27.18
1318550400,27.27
1318809600,26.98
1318896000,27.309999
1318982400,27.129999
1319068800,27.040001
1319155200,27.16
1319414400,27.190001
1319500800,26.809999
1319587200,26.59
1319673600,27.25
1319760000,26.98
1320019200,26.629999
1320105600,25.99
1320192000,26.01
1320278400,26.530001
1320364800,26.25
1320624000,26.799999
1320710400,27.16
1320796800,26.200001
1320883200,26.280001
1320969600,26.91
1321228800,26.76
1321315200,26.74
1321401600,26.07
1321488000,25.540001
1321574400,25.299999
1321833600,25
1321920000,24.790001
1322006400,24.469999
1322179200,24.299999
1322438400,24.870001
1322524800,24.84
1322611200,25.58
1322697600,25.280001
1322784000,25.219999
1323043200,25.700001
1323129600,25.66
1323216000,25.6
1323302400,25.4
1323388800,25.700001
1323648000,25.51
1323734400,25.76
1323820800,25.59
1323907200,25.559999
1323993600,26
1324252800,25.530001
1324339200,26.030001
1324425600,25.76
1324512000,25.809999
1324598400,26.030001
1324944000,26.040001
1325030400,25.82
1325116800,26.02
1325203200,25.959999
1325548800,26.77
1325635200,27.4
1325721600,27.68
1325808000,28.110001
1326067200,27.74
1326153600,27.84
1326240000,27.719999
1326326400,28
1326412800,28.25
1326758400,28.26
1326844800,28.23
1326931200,28.120001
1327017600,29.709999
1327276800,29.73
1327363200,29.34
1327449600,29.559999
1327536000,29.5
1327622400,29.23
1327881600,29.610001
1327968000,29.530001
1328054400,29.889999
1328140800,29.950001
1328227200,30.24
1328486400,30.200001
1328572800,30.35
1328659200,30.66
1328745600,30.77
1328832000,30.5
1329091200,30.58
1329177600,30.25
1329264000,30.049999
1329350400,31.290001
1329436800,31.25
1329782400,31.440001
1329868800,31.27
1329955200,31.370001
1330041600,31.48
1330300800,31.35
1330387200,31.870001
1330473600,31.74
1330560000,32.290001
1330646400,32.080002
1330905600,31.799999
1330992000,31.559999
1331078400,31.84
1331164800,32.009998
1331251200,31.99
1331510400,32.040001
1331596800,32.669998
1331683200,32.77
1331769600,32.849998
1331856000,32.599998
1332115200,32.200001
1332201600,31.99
1332288000,31.91
1332374400,32
1332460800,32.009998
1332720000,32.59
1332806400,32.52
1332892800,32.189999
1332979200,32.119999
1333065600,32.259998
1333324800,32.290001
1333411200,31.940001
1333497600,31.209999
1333584000,31.52
1333929600,31.1
1334016000,30.469999
1334102400,30.35
1334188800,30.98
1334275200,30.809999
1334534400,31.08
1334620800,31.440001
1334707200,31.139999
1334793600,31.01
1334880000,32.419998
1335139200,32.119999
1335225600,31.92
1335312000,32.200001
1335398400,32.110001
1335484800,31.98
1335744000,32.02
1335830400,32.009998
1335916800,31.799999
1336003200,31.76
1336089600,30.98
1336348800,30.65
1336435200,30.5
1336521600,30.76
1336608000,30.74
1336694400,31.16
1336953600,30.68
1337040000,30.209999
1337126400,29.9
1337212800,29.719999
1337299200,29.27
1337558400,29.75
1337644800,29.76
1337731200,29.110001
1337817600,29.07
1337904000,29.059999
1338249600,29.559999
1338336000,29.34
1338422400,29.190001
1338508800,28.450001
1338768000,28.549999
1338854400,28.51
1338940800,29.35
1339027200,29.23
1339113600,29.65
1339372800,28.9
1339459200,29.290001
1339545600,29.129999
1339632000,29.34
1339718400,30.02
1339977600,29.84
1340064000,30.700001
1340150400,30.93
1340236800,30.139999
1340323200,30.700001
1340582400,29.870001
1340668800,30.02
1340755200,30.17
1340841600,29.91
1340928000,30.59
1341187200,30.559999
1341273600,30.76
1341446400,30.700001
1341532800,30.190001
1341792000,30
1341878400,29.74
1341964800,29.299999
1342051200,28.629999
1342137600,29.389999
1342396800,29.440001
1342483200,29.66
1342569600,30.450001
1342656000,30.67
1342742400,30.120001
1343001600,29.280001
1343088000,29.15
1343174400,28.83
1343260800,29.16
1343347200,29.76
1343606400,29.639999
1343692800,29.469999
1343779200,29.41
1343865600,29.190001
1343952000,29.75
1344211200,29.950001
1344297600,30.26
1344384000,30.33
1344470400,30.5
1344556800,30.42
1344816000,30.389999
1344902400,30.129999
1344988800,30.200001
1345075200,30.780001
1345161600,30.9
1345420800,30.74
1345507200,30.799999
1345593600,30.540001
1345680000,30.26
1345766400,30.559999
1346025600,30.690001
1346112000,30.629999
1346198400,30.65
1346284800,30.32
1346371200,30.82
1346716800,30.389999
1346803200,30.389999
1346889600,31.35
1346976000,30.950001
1347235200,30.719999
1347321600,30.790001
1347408000,30.780001
1347494400,30.940001
1347580800,31.209999
1347840000,31.209999
1347926400,31.18
1348012800,31.049999
1348099200,31.450001
1348185600,31.190001
1348444800,30.780001
1348531200,30.389999
1348617600,30.17
1348704000,30.16
1348790400,29.76
1349049600,29.49
1349136000,29.66
1349222400,29.860001
1349308800,30.030001
1349395200,29.85
1349654400,29.780001
1349740800,29.280001
1349827200,28.98
1349913600,28.950001
1350000000,29.200001
1350259200,29.51
1350345600,29.49
1350432000,29.59
1350518400,29.5
1350604800,28.639999
1350864000,28
1350950400,28.049999
1351036800,27.9
1351123200,27.879999
1351209600,28.209999
1351641600,28.540001
1351728000,29.52
1351814400,29.5
1352073600,29.629999
1352160000,29.860001
1352246400,29.08
1352332800,28.809999
1352419200,28.83
1352678400,28.219999
1352764800,27.09
1352851200,26.84
1352937600,26.66
